owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,232367.38,239667.19
aafc-aac,2018-2019,340427.59,346831.16
aafc-aac,2019-2020,350644.26,348098.35
aafc-aac,2020-2021,254502.39,242495.11
aafc-aac,2021-2022,283596.22,262937.08
aafc-aac,2022-2023,314236.14,281102.67
csc-scc,2017-2018,1331540.03,1371573.75
csc-scc,2018-2019,1909325.36,1944498.52
csc-scc,2019-2020,1423250.35,1410372.00
csc-scc,2020-2021,449465.77,426868.59
csc-scc,2021-2022,636033.39,589194.43
csc-scc,2022-2023,423465.46,378322.05
dfo-mpo,2017-2018,103373.77,106401.33
dfo-mpo,2018-2019,51278.04,52378.73
dfo-mpo,2019-2020,0.00,0.00
dnd-mdn,2017-2018,11093859.02,11439448.37
dnd-mdn,2018-2019,3022680.97,3083399.62
dnd-mdn,2019-2020,51843857.03,51580012.84
dnd-mdn,2020-2021,31716705.92,30211562.60
dnd-mdn,2021-2022,45078054.04,41812091.66
dnd-mdn,2022-2023,100931115.11,90361183.15
ec,2017-2018,15088.58,15554.99
isc-sac,2017-2018,269510.35,277209.13
isc-sac,2019-2020,336272.07,328596.61
isc-sac,2020-2021,382742.44,360729.64
isc-sac,2021-2022,530088.04,480002.22
isc-sac,2022-2023,678617.56,601813.45
pc,2017-2018,1227605.73,1264305.66
pc,2018-2019,1513017.26,1541891.52
pc,2019-2020,1230429.29,1225498.28
pc,2020-2021,547182.09,520797.76
pc,2021-2022,777205.83,719923.96
pc,2022-2023,541343.20,485369.49
phac-aspc,2017-2018,12759.60,13123.99
phac-aspc,2019-2020,16280.25,15968.96
phac-aspc,2020-2021,13557.86,12805.77
phac-aspc,2021-2022,15859.83,14682.58
pwgsc-tpsgc,2017-2018,362885.68,374185.75
pwgsc-tpsgc,2018-2019,305417.03,311619.82
pwgsc-tpsgc,2019-2020,247575.85,244060.70
pwgsc-tpsgc,2020-2021,119962.50,113571.04
pwgsc-tpsgc,2021-2022,49927.50,45751.95
pwgsc-tpsgc,2022-2023,179413.23,159914.82
rcmp-grc,2017-2018,481423.24,496258.50
rcmp-grc,2018-2019,553840.36,564444.49
rcmp-grc,2019-2020,232668.97,232972.72
rcmp-grc,2020-2021,64923.47,61175.81
rcmp-grc,2021-2022,166925.87,156554.40
rcmp-grc,2022-2023,71717.94,64173.51
tc,2017-2018,785448.43,809658.90
tc,2018-2019,644780.32,655998.70
tc,2019-2020,482903.95,479435.95
tc,2020-2021,447587.25,426159.61
tc,2021-2022,357650.20,331427.29
tc,2022-2023,334976.56,299738.43
