owner_org,d_fiscal_year,total
aafc-aac,2017-2018,232367.38
aafc-aac,2018-2019,340427.59
aafc-aac,2019-2020,350644.26
aafc-aac,2020-2021,254502.39
aafc-aac,2021-2022,283596.22
csc-scc,2017-2018,1331540.03
csc-scc,2018-2019,1909325.36
csc-scc,2019-2020,1434550.35
csc-scc,2020-2021,449465.77
csc-scc,2021-2022,636033.39
dfo-mpo,2017-2018,103373.77
dfo-mpo,2018-2019,51278.04
dfo-mpo,2019-2020,1266.93
dnd-mdn,2017-2018,10996416.54
dnd-mdn,2018-2019,3022680.97
dnd-mdn,2019-2020,51843857.03
dnd-mdn,2020-2021,31716705.92
dnd-mdn,2021-2022,45050863.82
ec,2017-2018,15088.58
isc-sac,2017-2018,269510.35
isc-sac,2019-2020,336272.07
isc-sac,2020-2021,382742.44
isc-sac,2021-2022,530088.04
pc,2017-2018,1207723.30
pc,2018-2019,1517420.04
pc,2019-2020,1230429.29
pc,2020-2021,547182.09
pc,2021-2022,777205.83
phac-aspc,2017-2018,12759.60
phac-aspc,2019-2020,16280.25
phac-aspc,2020-2021,13557.86
phac-aspc,2021-2022,15859.83
pwgsc-tpsgc,2017-2018,362885.68
pwgsc-tpsgc,2018-2019,305417.03
pwgsc-tpsgc,2019-2020,247575.85
pwgsc-tpsgc,2020-2021,119962.50
pwgsc-tpsgc,2021-2022,49927.50
rcmp-grc,2017-2018,481423.24
rcmp-grc,2018-2019,553840.36
rcmp-grc,2019-2020,232668.97
rcmp-grc,2020-2021,64923.47
rcmp-grc,2021-2022,166925.87
tc,2017-2018,785448.43
tc,2018-2019,644780.32
tc,2019-2020,482903.95
tc,2020-2021,447587.25
tc,2021-2022,302961.60
