owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,232367.38,238505.29
aafc-aac,2018-2019,340427.59,345695.73
aafc-aac,2019-2020,350644.26,347948.89
aafc-aac,2020-2021,254502.39,242061.67
aafc-aac,2021-2022,283596.22,262562.31
csc-scc,2017-2018,1331540.03,1364924.43
csc-scc,2018-2019,1909325.36,1938021.39
csc-scc,2019-2020,1423250.35,1409632.40
csc-scc,2020-2021,449465.77,426241.03
csc-scc,2021-2022,636033.39,588418.58
dfo-mpo,2017-2018,103373.77,105885.51
dfo-mpo,2018-2019,51278.04,52124.80
dfo-mpo,2019-2020,0.00,0.00
dnd-mdn,2017-2018,11093859.02,11383990.49
dnd-mdn,2018-2019,3022680.97,3071813.94
dnd-mdn,2019-2020,51843857.03,51566578.91
dnd-mdn,2020-2021,31716705.92,30158198.71
dnd-mdn,2021-2022,45065379.40,41744737.46
ec,2017-2018,15088.58,15479.58
isc-sac,2017-2018,269510.35,275865.23
isc-sac,2019-2020,336272.07,328134.11
isc-sac,2020-2021,382742.44,360470.34
isc-sac,2021-2022,530088.04,479540.24
pc,2017-2018,1227605.73,1258176.37
pc,2018-2019,1513017.26,1536492.73
pc,2019-2020,1230429.29,1225372.57
pc,2020-2021,547182.09,519929.00
pc,2021-2022,777205.83,719003.54
phac-aspc,2017-2018,12759.60,13060.37
phac-aspc,2019-2020,16280.25,15951.07
phac-aspc,2020-2021,13557.86,12794.00
phac-aspc,2021-2022,15859.83,14662.83
pwgsc-tpsgc,2017-2018,362885.68,372371.72
pwgsc-tpsgc,2018-2019,305417.03,310436.88
pwgsc-tpsgc,2019-2020,247575.85,243854.29
pwgsc-tpsgc,2020-2021,119962.50,113440.93
pwgsc-tpsgc,2021-2022,49927.50,45700.63
rcmp-grc,2017-2018,481423.24,493852.66
rcmp-grc,2018-2019,553840.36,562445.87
rcmp-grc,2019-2020,232668.97,232994.28
rcmp-grc,2020-2021,64923.47,61133.11
rcmp-grc,2021-2022,166925.87,156353.87
tc,2017-2018,785448.43,805733.72
tc,2018-2019,644780.32,653994.92
tc,2019-2020,482903.95,479240.87
tc,2020-2021,447587.25,425429.97
tc,2021-2022,302961.60,280748.73
