owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,232367.38,239648.49
aafc-aac,2018-2019,340427.59,346542.62
aafc-aac,2019-2020,350644.26,348096.08
aafc-aac,2020-2021,254502.39,243027.15
aafc-aac,2021-2022,283596.22,264634.96
csc-scc,2017-2018,1331540.03,1370803.57
csc-scc,2018-2019,1909325.36,1942829.04
csc-scc,2019-2020,1423250.35,1410212.17
csc-scc,2020-2021,449465.77,428192.35
csc-scc,2021-2022,636033.39,592989.24
dfo-mpo,2017-2018,103373.77,106318.52
dfo-mpo,2018-2019,51278.04,52322.53
dfo-mpo,2019-2020,0.00,0.00
dnd-mdn,2017-2018,11093859.02,11438290.52
dnd-mdn,2018-2019,3022680.97,3080732.36
dnd-mdn,2019-2020,51843857.03,51585103.76
dnd-mdn,2020-2021,31716705.92,30254849.72
dnd-mdn,2021-2022,45065379.40,42069461.59
ec,2017-2018,15088.58,15551.04
isc-sac,2017-2018,269510.35,276939.43
isc-sac,2019-2020,336272.07,328261.82
isc-sac,2020-2021,382742.44,363068.42
isc-sac,2021-2022,530088.04,482839.41
pc,2017-2018,1227605.73,1263499.60
pc,2018-2019,1513017.26,1540528.74
pc,2019-2020,1230429.29,1225696.44
pc,2020-2021,547182.09,522233.07
pc,2021-2022,777205.83,724621.47
phac-aspc,2017-2018,12759.60,13111.22
phac-aspc,2019-2020,16280.25,15958.51
phac-aspc,2020-2021,13557.86,12881.34
phac-aspc,2021-2022,15859.83,14779.11
pwgsc-tpsgc,2017-2018,362885.68,374125.36
pwgsc-tpsgc,2018-2019,305417.03,311349.25
pwgsc-tpsgc,2019-2020,247575.85,243979.60
pwgsc-tpsgc,2020-2021,119962.50,114109.54
pwgsc-tpsgc,2021-2022,49927.50,46034.87
rcmp-grc,2017-2018,481423.24,496118.80
rcmp-grc,2018-2019,553840.36,563955.16
rcmp-grc,2019-2020,232668.97,233058.55
rcmp-grc,2020-2021,64923.47,61576.13
rcmp-grc,2021-2022,166925.87,157572.43
tc,2017-2018,785448.43,809415.32
tc,2018-2019,644780.32,655418.86
tc,2019-2020,482903.95,479424.96
tc,2020-2021,447587.25,426942.39
tc,2021-2022,302961.60,282966.38
