d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,29543.14,30478.33
1_facilities_and_construction,2017-2018,46758.30,48207.41
1_facilities_and_construction,2018-2019,39328.00,40046.87
1_facilities_and_construction,2019-2020,16485.43,16513.04
11_defence,2017-2018,11039969.14,11382664.22
11_defence,2018-2019,3022680.97,3080732.36
11_defence,2019-2020,51843857.03,51585103.76
11_defence,2020-2021,31716705.92,30254849.72
11_defence,2021-2022,45065379.40,42069461.59
5_transportation_and_logistics,2017-2018,4696198.52,4835975.46
5_transportation_and_logistics,2018-2019,5016470.79,5104738.92
5_transportation_and_logistics,2019-2020,3700517.46,3663239.59
5_transportation_and_logistics,2020-2021,2242712.67,2136245.84
5_transportation_and_logistics,2021-2022,2456790.11,2281323.14
6_industrial_products_and_services,2017-2018,103392.70,106496.44
6_industrial_products_and_services,2018-2019,262287.17,268160.40
6_industrial_products_and_services,2019-2020,603022.09,604935.50
6_industrial_products_and_services,2020-2021,37211.10,35784.56
6_industrial_products_and_services,2021-2022,305808.17,285114.73
