d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,29543.14,30322.00
1_facilities_and_construction,2017-2018,46758.30,47981.04
1_facilities_and_construction,2018-2019,39328.00,39939.60
1_facilities_and_construction,2019-2020,16485.43,16508.48
11_defence,2017-2018,11039969.14,11328652.19
11_defence,2018-2019,3022680.97,3071813.94
11_defence,2019-2020,51843857.03,51566578.91
11_defence,2020-2021,31716705.92,30158198.71
11_defence,2021-2022,45050863.82,41731012.09
5_transportation_and_logistics,2017-2018,4696198.52,4814871.31
5_transportation_and_logistics,2018-2019,5016470.79,5092132.70
5_transportation_and_logistics,2019-2020,3711817.46,3672930.61
5_transportation_and_logistics,2020-2021,2242712.67,2125776.13
5_transportation_and_logistics,2021-2022,2456790.11,2264086.70
6_industrial_products_and_services,2017-2018,103392.70,106018.82
6_industrial_products_and_services,2018-2019,262287.17,267140.02
6_industrial_products_and_services,2019-2020,603022.09,604869.03
6_industrial_products_and_services,2020-2021,37211.10,35723.92
6_industrial_products_and_services,2021-2022,305808.17,282904.02
