d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,110676.80
1_facilities_and_construction,2018-2019,39328.00
1_facilities_and_construction,2019-2020,16485.43
11_defence,2017-2018,10878608.17
11_defence,2018-2019,3022680.97
11_defence,2019-2020,51859815.28
11_defence,2020-2021,31716705.92
11_defence,2021-2022,45050863.82
5_transportation_and_logistics,2017-2018,4676316.10
5_transportation_and_logistics,2018-2019,5020873.57
5_transportation_and_logistics,2019-2020,3713084.39
5_transportation_and_logistics,2020-2021,2242712.67
5_transportation_and_logistics,2021-2022,2456790.11
6_industrial_products_and_services,2017-2018,103392.70
6_industrial_products_and_services,2018-2019,262287.17
6_industrial_products_and_services,2019-2020,603022.09
6_industrial_products_and_services,2020-2021,37211.10
6_industrial_products_and_services,2021-2022,305808.17
NA,2017-2018,29543.14
