d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,29543.14,30590.27
1_facilities_and_construction,2017-2018,110676.80,114231.90
1_facilities_and_construction,2018-2019,39328.00,39829.88
1_facilities_and_construction,2019-2020,16485.43,16477.91
11_defence,2017-2018,10878608.17,11196247.09
11_defence,2018-2019,3022680.97,3059892.42
11_defence,2019-2020,51843857.03,51754965.16
11_defence,2020-2021,31716705.92,30972971.91
11_defence,2021-2022,45050863.82,31209746.48
5_transportation_and_logistics,2017-2018,4676316.10,4787321.60
5_transportation_and_logistics,2018-2019,5020873.57,5085436.68
5_transportation_and_logistics,2019-2020,3713084.39,3707317.89
5_transportation_and_logistics,2020-2021,2242712.67,2161594.67
5_transportation_and_logistics,2021-2022,2456790.11,1452056.22
6_industrial_products_and_services,2017-2018,103392.70,105974.64
6_industrial_products_and_services,2018-2019,262287.17,265598.74
6_industrial_products_and_services,2019-2020,603022.09,602649.54
6_industrial_products_and_services,2020-2021,37211.10,36725.01
6_industrial_products_and_services,2021-2022,305808.17,220349.07
