owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,2768275.16,2851613.00
dnd-mdn,2018-2019,2561511.01,2608034.11
dnd-mdn,2019-2020,5711981.24,5666142.01
dnd-mdn,2020-2021,2368811.62,2258798.29
dnd-mdn,2021-2022,1432230.98,1338810.54
ec,2017-2018,891277.26,918594.23
ec,2019-2020,510980.00,501487.34
ec,2020-2021,1227024.34,1169813.67
ec,2021-2022,1227024.34,1148201.57
nrc-cnrc,2017-2018,1660152.42,1711018.58
nrc-cnrc,2018-2019,1638833.70,1665873.68
nrc-cnrc,2019-2020,1522766.88,1507593.18
nrc-cnrc,2020-2021,1323963.40,1262384.17
nrc-cnrc,2021-2022,1168872.06,1091677.85
tc,2017-2018,326131.88,336127.58
tc,2018-2019,326131.88,332093.24
tc,2019-2020,327025.40,324400.99
tc,2020-2021,326131.88,310925.81
tc,2021-2022,387795.22,362494.80
