owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,2768275.16,2838922.22
dnd-mdn,2018-2019,2561511.01,2601155.27
dnd-mdn,2019-2020,5711981.24,5663777.97
dnd-mdn,2020-2021,2368811.62,2252223.15
dnd-mdn,2021-2022,1432230.98,1328326.58
ec,2017-2018,891277.26,914373.17
ec,2019-2020,510980.00,501242.32
ec,2020-2021,1227024.34,1166495.58
ec,2021-2022,1227024.34,1139224.62
nrc-cnrc,2017-2018,1660152.42,1703208.44
nrc-cnrc,2018-2019,1638833.70,1662332.95
nrc-cnrc,2019-2020,1522766.88,1506932.29
nrc-cnrc,2020-2021,1323963.40,1257879.76
nrc-cnrc,2021-2022,1168872.06,1083245.74
tc,2017-2018,326131.88,334583.03
tc,2018-2019,326131.88,331203.72
tc,2019-2020,327025.40,324265.64
tc,2020-2021,326131.88,310043.89
tc,2021-2022,387795.22,359660.33
