d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3851798.40,3969836.84
1_facilities_and_construction,2018-2019,3830479.68,3897580.71
1_facilities_and_construction,2019-2020,3720417.37,3687607.30
1_facilities_and_construction,2020-2021,4013685.92,3827188.03
1_facilities_and_construction,2021-2022,1556667.28,1454172.65
2_professional_services,2017-2018,1794038.33,1847516.55
2_professional_services,2018-2019,695996.91,708420.33
2_professional_services,2019-2020,4352336.15,4312016.21
2_professional_services,2020-2021,1232245.33,1174733.91
2_professional_services,2021-2022,2659255.32,2487012.12
