d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3851798.40,3970897.86
1_facilities_and_construction,2018-2019,3830479.68,3900945.50
1_facilities_and_construction,2019-2020,3720417.37,3687933.66
1_facilities_and_construction,2020-2021,4013685.92,3821799.41
1_facilities_and_construction,2021-2022,1556932.74,1445101.71
1_facilities_and_construction,2022-2023,846007.12,759862.78
2_professional_services,2017-2018,1794038.33,1848400.68
2_professional_services,2018-2019,695996.91,709116.44
2_professional_services,2019-2020,4352336.15,4312476.37
2_professional_services,2020-2021,1232245.33,1173452.56
2_professional_services,2021-2022,2659255.32,2470944.08
2_professional_services,2022-2023,385624.43,342150.77
