d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3851798.40,3951647.14
1_facilities_and_construction,2018-2019,3830479.68,3888062.27
1_facilities_and_construction,2019-2020,3720417.37,3686036.86
1_facilities_and_construction,2020-2021,4013685.92,3815218.28
1_facilities_and_construction,2021-2022,1556667.28,1442906.07
2_professional_services,2017-2018,1794038.33,1839439.72
2_professional_services,2018-2019,695996.91,706629.67
2_professional_services,2019-2020,4352336.15,4310181.36
2_professional_services,2020-2021,1232245.33,1171424.09
2_professional_services,2021-2022,2659255.32,2467551.19
