d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3525666.52,3619150.71
1_facilities_and_construction,2018-2019,3504347.80,3549232.82
1_facilities_and_construction,2019-2020,3393391.97,3386357.13
1_facilities_and_construction,2020-2021,3687554.03,3601896.29
1_facilities_and_construction,2021-2022,1168872.06,856543.26
2_professional_services,2017-2018,902761.07,921429.83
2_professional_services,2018-2019,695996.91,705934.05
2_professional_services,2019-2020,3841356.15,3833488.04
2_professional_services,2020-2021,5220.99,5266.67
2_professional_services,2021-2022,1432230.98,1074359.60
