d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1534352.27,1582147.84
1_facilities_and_construction,2018-2019,332195.10,337081.11
1_facilities_and_construction,2019-2020,950294.42,951250.69
1_facilities_and_construction,2021-2022,42441.71,40087.48
10_office_management,2017-2018,296871.63,305702.17
10_office_management,2018-2019,1574274.04,1614450.01
10_office_management,2021-2022,10535.07,9917.20
2_professional_services,2020-2021,610050.00,582949.71
2_professional_services,2021-2022,26111.61,24595.07
6_industrial_products_and_services,2018-2019,45801.00,46191.60
6_industrial_products_and_services,2020-2021,596360.48,568280.23
6_industrial_products_and_services,2021-2022,2010266.87,1912324.68
