d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1534352.27
1_facilities_and_construction,2018-2019,332195.10
1_facilities_and_construction,2019-2020,950294.42
1_facilities_and_construction,2021-2022,42441.71
10_office_management,2017-2018,296871.63
10_office_management,2018-2019,1574274.04
10_office_management,2021-2022,10535.07
2_professional_services,2020-2021,610050.00
2_professional_services,2021-2022,26111.61
6_industrial_products_and_services,2018-2019,45801.00
6_industrial_products_and_services,2020-2021,596360.48
6_industrial_products_and_services,2021-2022,2010266.87
