d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1534352.27,1574386.05
1_facilities_and_construction,2018-2019,332195.10,336644.54
1_facilities_and_construction,2019-2020,950294.42,951024.87
1_facilities_and_construction,2021-2022,42441.71,39777.03
10_office_management,2017-2018,296871.63,304317.23
10_office_management,2018-2019,1574274.04,1608466.41
10_office_management,2021-2022,10535.07,9834.57
2_professional_services,2020-2021,610050.00,579956.93
2_professional_services,2021-2022,26111.61,24391.89
6_industrial_products_and_services,2018-2019,45801.00,46251.64
6_industrial_products_and_services,2020-2021,596360.48,564975.90
6_industrial_products_and_services,2021-2022,2010266.87,1897680.83
