d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1534352.27,1582055.78
1_facilities_and_construction,2018-2019,332195.10,337384.40
1_facilities_and_construction,2019-2020,950294.42,950862.35
1_facilities_and_construction,2021-2022,42441.71,39821.76
1_facilities_and_construction,2022-2023,15655.50,14006.77
10_office_management,2017-2018,296871.63,305799.73
10_office_management,2018-2019,1574274.04,1616302.17
10_office_management,2021-2022,10535.07,9848.25
2_professional_services,2020-2021,610050.00,580966.15
2_professional_services,2021-2022,26111.61,24423.71
6_industrial_products_and_services,2018-2019,45801.00,46228.86
6_industrial_products_and_services,2020-2021,596360.48,565747.65
6_industrial_products_and_services,2021-2022,2010266.87,1900299.70
6_industrial_products_and_services,2022-2023,51756.62,46351.50
