owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,81758.70,84256.44
aafc-aac,2018-2019,153278.82,155047.27
aafc-aac,2019-2020,144601.08,142171.70
aafc-aac,2020-2021,64705.25,61222.05
aafc-aac,2021-2022,33826.41,31228.92
aafc-aac,2022-2023,71138.46,63189.78
aandc-aadnc,2018-2019,68109.69,69738.84
cfia-acia,2017-2018,14373.02,14783.49
cfia-acia,2018-2019,33217.48,33655.98
cfia-acia,2019-2020,13679.70,13367.46
cfia-acia,2020-2021,99072.76,93493.24
cfia-acia,2021-2022,322136.29,292596.53
cfia-acia,2022-2023,245141.86,217972.59
cgc-ccg,2019-2020,614.93,600.90
cgc-ccg,2020-2021,17688.51,16930.72
cgc-ccg,2021-2022,4879.35,4536.45
cgc-ccg,2022-2023,26222.10,23577.03
dfo-mpo,2017-2018,77458.54,79804.92
dfo-mpo,2018-2019,171376.62,173724.18
dfo-mpo,2021-2022,6355.97,5824.13
dfo-mpo,2022-2023,14275.17,12785.59
dnd-mdn,2017-2018,35160.75,36263.57
dnd-mdn,2019-2020,2928.25,2864.24
dnd-mdn,2020-2021,10796.08,10281.33
dnd-mdn,2021-2022,10796.08,10037.40
dnd-mdn,2022-2023,10796.08,9660.38
ec,2017-2018,72074.68,74161.73
ec,2018-2019,89830.66,90669.83
hc-sc,2017-2018,114850.04,118210.06
hc-sc,2018-2019,82184.52,83318.38
hc-sc,2019-2020,1687.46,1692.69
hc-sc,2020-2021,109090.51,104318.44
hc-sc,2021-2022,11043.47,10265.87
hc-sc,2022-2023,25491.19,22781.43
nrc-cnrc,2017-2018,98585.77,101698.04
nrc-cnrc,2018-2019,466475.52,471830.09
nrc-cnrc,2019-2020,90437.93,89419.45
nrc-cnrc,2020-2021,333356.09,320107.39
nrc-cnrc,2021-2022,1080814.52,1003888.08
nrc-cnrc,2022-2023,202817.05,181179.31
nrcan-rncan,2017-2018,183027.35,188360.17
nrcan-rncan,2018-2019,4015.11,4066.09
nrcan-rncan,2019-2020,22168.59,22026.60
phac-aspc,2017-2018,31637.13,32615.07
phac-aspc,2018-2019,425126.83,430380.42
phac-aspc,2019-2020,189266.26,187551.48
phac-aspc,2020-2021,284560.40,270458.58
phac-aspc,2021-2022,594611.23,552762.54
phac-aspc,2022-2023,705896.26,630086.14
