owner_org,d_fiscal_year,total
aafc-aac,2017-2018,81758.70
aafc-aac,2018-2019,153278.82
aafc-aac,2019-2020,144601.08
aafc-aac,2020-2021,64705.25
aafc-aac,2021-2022,33826.41
aandc-aadnc,2018-2019,68109.69
cfia-acia,2017-2018,14373.02
cfia-acia,2018-2019,33217.48
cfia-acia,2019-2020,13679.70
cfia-acia,2020-2021,99072.76
cfia-acia,2021-2022,322136.29
cgc-ccg,2019-2020,614.93
cgc-ccg,2020-2021,17688.51
cgc-ccg,2021-2022,4879.35
dfo-mpo,2017-2018,77458.54
dfo-mpo,2018-2019,171376.62
dfo-mpo,2021-2022,6355.97
dnd-mdn,2017-2018,35160.75
ec,2017-2018,72074.68
ec,2018-2019,89830.66
hc-sc,2017-2018,114850.04
hc-sc,2018-2019,82184.52
hc-sc,2019-2020,1687.46
hc-sc,2020-2021,109090.51
hc-sc,2021-2022,11043.47
nrc-cnrc,2017-2018,80189.77
nrc-cnrc,2018-2019,466475.52
nrc-cnrc,2019-2020,90437.93
nrc-cnrc,2020-2021,320710.55
nrc-cnrc,2021-2022,1059445.92
nrcan-rncan,2017-2018,183027.35
nrcan-rncan,2018-2019,4015.11
nrcan-rncan,2019-2020,22168.59
phac-aspc,2017-2018,31637.13
phac-aspc,2018-2019,425126.83
phac-aspc,2019-2020,189266.26
phac-aspc,2020-2021,284560.40
phac-aspc,2021-2022,586076.39
