owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,81758.70,83847.97
aafc-aac,2018-2019,153278.82,154982.70
aafc-aac,2019-2020,144601.08,142033.11
aafc-aac,2020-2021,64705.25,61165.88
aafc-aac,2021-2022,33826.41,23198.24
aandc-aadnc,2018-2019,68109.69,69400.75
cfia-acia,2017-2018,14373.02,14711.82
cfia-acia,2018-2019,33217.48,33587.06
cfia-acia,2019-2020,13679.70,13348.64
cfia-acia,2020-2021,99072.76,93414.30
cfia-acia,2021-2022,322136.29,64125.20
cgc-ccg,2019-2020,614.93,600.05
cgc-ccg,2020-2021,17688.51,16894.19
cgc-ccg,2021-2022,4879.35,3816.94
dfo-mpo,2017-2018,77458.54,79418.03
dfo-mpo,2018-2019,171376.62,173337.61
dfo-mpo,2021-2022,6355.97,3951.17
dnd-mdn,2017-2018,35160.75,36087.77
ec,2017-2018,72074.68,73802.20
ec,2018-2019,89830.66,90714.50
hc-sc,2017-2018,114850.04,117636.98
hc-sc,2018-2019,82184.52,83139.84
hc-sc,2019-2020,1687.46,1693.46
hc-sc,2020-2021,109090.51,104096.80
hc-sc,2021-2022,11043.47,8624.45
nrc-cnrc,2017-2018,98585.77,101205.01
nrc-cnrc,2018-2019,466475.52,471582.66
nrc-cnrc,2019-2020,90437.93,89359.70
nrc-cnrc,2020-2021,320710.55,307185.98
nrc-cnrc,2021-2022,1059445.92,828851.23
nrcan-rncan,2017-2018,183027.35,187447.01
nrcan-rncan,2018-2019,4015.11,4059.11
nrcan-rncan,2019-2020,22168.59,22016.34
phac-aspc,2017-2018,31637.13,32456.95
phac-aspc,2018-2019,425126.83,429878.50
phac-aspc,2019-2020,189266.26,187451.66
phac-aspc,2020-2021,284560.40,270041.69
phac-aspc,2021-2022,586076.39,459819.43
