owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,81758.70,84218.31
aafc-aac,2018-2019,153278.82,154920.17
aafc-aac,2019-2020,144601.08,142089.51
aafc-aac,2020-2021,64705.25,61203.18
aafc-aac,2021-2022,33826.41,31429.95
aandc-aadnc,2018-2019,68109.69,69692.58
cfia-acia,2017-2018,14373.02,14769.10
cfia-acia,2018-2019,33217.48,33625.47
cfia-acia,2019-2020,13679.70,13353.84
cfia-acia,2020-2021,99072.76,94033.19
cfia-acia,2021-2022,322136.29,294342.16
cgc-ccg,2019-2020,614.93,600.28
cgc-ccg,2020-2021,17688.51,16958.51
cgc-ccg,2021-2022,4879.35,4565.90
dfo-mpo,2017-2018,77458.54,79759.67
dfo-mpo,2018-2019,171376.62,173569.24
dfo-mpo,2021-2022,6355.97,5861.11
dnd-mdn,2017-2018,35160.75,36254.09
ec,2017-2018,72074.68,74092.27
ec,2018-2019,89830.66,90596.76
hc-sc,2017-2018,114850.04,118118.59
hc-sc,2018-2019,82184.52,83243.56
hc-sc,2019-2020,1687.46,1693.60
hc-sc,2020-2021,109090.51,104547.60
hc-sc,2021-2022,11043.47,10332.54
nrc-cnrc,2017-2018,98585.77,101682.75
nrc-cnrc,2018-2019,466475.52,471445.52
nrc-cnrc,2019-2020,90437.93,89391.47
nrc-cnrc,2020-2021,333356.09,319907.43
nrc-cnrc,2021-2022,1080814.52,1010344.05
nrcan-rncan,2017-2018,183027.35,188196.08
nrcan-rncan,2018-2019,4015.11,4062.46
nrcan-rncan,2019-2020,22168.59,22027.71
phac-aspc,2017-2018,31637.13,32606.78
phac-aspc,2018-2019,425126.83,430011.44
phac-aspc,2019-2020,189266.26,187533.06
phac-aspc,2020-2021,284560.40,271125.32
phac-aspc,2021-2022,586076.39,548450.92
