d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,154737.91,159570.83
1_facilities_and_construction,2018-2019,254038.54,258588.26
1_facilities_and_construction,2019-2020,216547.87,214825.95
1_facilities_and_construction,2020-2021,251639.83,239845.44
1_facilities_and_construction,2021-2022,292857.90,273578.04
2_professional_services,2018-2019,4015.11,4062.46
2_professional_services,2019-2020,9604.78,9527.70
3_information_technology,2020-2021,26918.99,25689.01
3_information_technology,2021-2022,61520.32,57938.62
4_medical,2018-2019,20144.48,20336.43
4_medical,2019-2020,81627.33,80943.57
4_medical,2020-2021,49701.66,47191.84
6_industrial_products_and_services,2017-2018,554188.06,570126.81
6_industrial_products_and_services,2018-2019,1215417.11,1228180.06
6_industrial_products_and_services,2019-2020,154675.98,151392.26
6_industrial_products_and_services,2020-2021,580213.04,555048.93
6_industrial_products_and_services,2021-2022,1690754.17,1573809.96
