d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,136341.91,139950.47
1_facilities_and_construction,2018-2019,254038.54,257770.89
1_facilities_and_construction,2019-2020,216547.87,214740.90
1_facilities_and_construction,2020-2021,238994.30,226957.84
1_facilities_and_construction,2021-2022,271489.29,212994.93
2_professional_services,2018-2019,4015.11,4059.11
2_professional_services,2019-2020,9604.78,9523.72
3_information_technology,2020-2021,26918.99,25541.61
3_information_technology,2021-2022,61520.32,57224.32
4_medical,2018-2019,20144.48,20349.59
4_medical,2019-2020,81627.33,80908.97
4_medical,2020-2021,49701.66,47065.32
6_industrial_products_and_services,2017-2018,554188.06,567791.42
6_industrial_products_and_services,2018-2019,1215417.11,1228503.15
6_industrial_products_and_services,2019-2020,154675.98,151329.38
6_industrial_products_and_services,2020-2021,580213.04,553234.08
6_industrial_products_and_services,2021-2022,1690754.17,1122167.40
