d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,136341.91
1_facilities_and_construction,2018-2019,254038.54
1_facilities_and_construction,2019-2020,216547.87
1_facilities_and_construction,2020-2021,238994.30
1_facilities_and_construction,2021-2022,271489.29
2_professional_services,2018-2019,4015.11
2_professional_services,2019-2020,9604.78
3_information_technology,2020-2021,26918.99
3_information_technology,2021-2022,61520.32
4_medical,2018-2019,20144.48
4_medical,2019-2020,81627.33
4_medical,2020-2021,49701.66
6_industrial_products_and_services,2017-2018,554188.06
6_industrial_products_and_services,2018-2019,1215417.11
6_industrial_products_and_services,2019-2020,154675.98
6_industrial_products_and_services,2020-2021,580213.04
6_industrial_products_and_services,2021-2022,1690754.17
