d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,136341.91,140122.33
1_facilities_and_construction,2018-2019,254038.54,257937.59
1_facilities_and_construction,2019-2020,216547.87,216135.06
1_facilities_and_construction,2020-2021,238994.30,232798.09
1_facilities_and_construction,2021-2022,271489.29,206526.89
2_professional_services,2018-2019,4015.11,4074.21
2_professional_services,2019-2020,9604.78,9585.10
3_information_technology,2020-2021,26918.99,25821.14
3_information_technology,2021-2022,61520.32,55580.58
4_medical,2018-2019,20144.48,20370.56
4_medical,2019-2020,81627.33,81456.22
4_medical,2020-2021,49701.66,48615.32
6_industrial_products_and_services,2017-2018,554188.06,565412.83
6_industrial_products_and_services,2018-2019,1215417.11,1229160.90
6_industrial_products_and_services,2019-2020,154675.98,154704.42
6_industrial_products_and_services,2020-2021,580213.04,566117.29
6_industrial_products_and_services,2021-2022,1690754.17,1089811.93
