d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,249556.60,252145.72
11_defence,2019-2020,457766.35,454723.14
11_defence,2020-2021,345160.75,326625.22
11_defence,2021-2022,51760.36,48238.04
11_defence,2022-2023,859071.59,764235.32
3_information_technology,2017-2018,13263797.95,13673079.21
3_information_technology,2018-2019,15203595.43,15484628.59
3_information_technology,2019-2020,27969493.81,27758424.38
3_information_technology,2020-2021,43660875.67,41543068.05
3_information_technology,2021-2022,49380957.33,45796213.29
3_information_technology,2022-2023,56766989.85,50823857.98
6_industrial_products_and_services,2017-2018,30846.76,31792.60
6_industrial_products_and_services,2018-2019,21529.76,21906.29
8_security_and_protection,2017-2018,13175.79,13552.07
8_security_and_protection,2018-2019,52703.18,53842.54
