d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,249556.60,252101.29
11_defence,2019-2020,457766.35,454548.25
11_defence,2020-2021,345160.75,326290.79
11_defence,2021-2022,51760.36,48169.53
3_information_technology,2017-2018,13263797.95,13606792.80
3_information_technology,2018-2019,15098351.31,15327350.15
3_information_technology,2019-2020,27491893.46,27272613.49
3_information_technology,2020-2021,43077341.96,40920818.46
3_information_technology,2021-2022,47159297.58,43670961.99
6_industrial_products_and_services,2017-2018,30846.76,31638.47
6_industrial_products_and_services,2018-2019,21529.76,21800.09
8_security_and_protection,2017-2018,13175.79,13486.37
8_security_and_protection,2018-2019,52703.18,53598.05
