d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,173448.06,165157.60
0_other,2021-2022,39712.01,37550.14
1_facilities_and_construction,2020-2021,11783.58,11095.63
1_facilities_and_construction,2021-2022,7305.03,4296.99
11_defence,2018-2019,249556.60,252101.29
11_defence,2019-2020,457766.35,454548.25
11_defence,2020-2021,345160.75,326290.79
11_defence,2021-2022,51760.36,43404.38
3_information_technology,2017-2018,13263797.95,13606792.80
3_information_technology,2018-2019,15083295.87,15312146.58
3_information_technology,2019-2020,26503585.95,26292948.36
3_information_technology,2020-2021,41862034.71,39765300.43
3_information_technology,2021-2022,46093794.90,34420738.55
5_transportation_and_logistics,2018-2019,15055.44,15203.57
6_industrial_products_and_services,2017-2018,30846.76,31638.47
6_industrial_products_and_services,2018-2019,21529.76,21800.09
8_security_and_protection,2017-2018,13175.79,13486.37
8_security_and_protection,2018-2019,52703.18,53598.05
9_human_capital,2019-2020,988098.53,979461.21
9_human_capital,2020-2021,1010240.80,960405.90
9_human_capital,2021-2022,1010240.80,790275.64
