d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,249556.60,251936.33
11_defence,2019-2020,457766.35,454737.30
11_defence,2020-2021,345160.75,327621.15
11_defence,2021-2022,51760.36,48553.78
3_information_technology,2017-2018,13263797.95,13669378.95
3_information_technology,2018-2019,15201581.63,15469248.81
3_information_technology,2019-2020,27822083.21,27611160.63
3_information_technology,2020-2021,43407066.58,41363607.56
3_information_technology,2021-2022,47516595.12,44348044.05
6_industrial_products_and_services,2017-2018,30846.76,31787.66
6_industrial_products_and_services,2018-2019,21529.76,21884.01
8_security_and_protection,2017-2018,13175.79,13538.88
8_security_and_protection,2018-2019,52703.18,53795.01
