d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,9552.80,9780.31
it_consulting_services,2018-2019,14329.20,14613.88
it_consulting_services,2019-2020,1092623.48,1081544.66
it_consulting_services,2020-2021,1050016.80,998269.25
it_consulting_services,2021-2022,1047530.80,972554.90
it_devices_equipment,2017-2018,11860434.04,12167501.50
it_devices_equipment,2018-2019,13565038.45,13773966.39
it_devices_equipment,2019-2020,21109532.60,20956547.51
it_devices_equipment,2020-2021,33643184.26,31971224.49
it_devices_equipment,2021-2022,30356728.07,28065898.60
it_other,2017-2018,424910.44,435514.48
it_other,2018-2019,249748.26,252670.68
it_other,2019-2020,369536.61,363624.30
it_other,2020-2021,2672318.58,2525550.15
it_other,2021-2022,9268699.85,8629713.38
it_software_licensing,2017-2018,968900.67,993996.51
it_software_licensing,2018-2019,1269235.40,1286099.21
it_software_licensing,2019-2020,4919991.79,4870693.09
it_software_licensing,2020-2021,5691987.51,5406915.67
it_software_licensing,2021-2022,6478094.03,5995140.23
