d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,1092623.48,1082003.28
it_consulting_services,2020-2021,1059861.12,1010567.52
it_consulting_services,2021-2022,1087565.95,1017576.84
it_devices_equipment,2017-2018,11840315.99,12202849.19
it_devices_equipment,2018-2019,13720775.62,13966310.13
it_devices_equipment,2019-2020,23107164.08,22946370.14
it_devices_equipment,2020-2021,35452763.19,33790506.46
it_devices_equipment,2021-2022,32257619.74,30062618.54
it_other,2017-2018,424910.44,437396.37
it_other,2018-2019,235682.80,238359.92
it_other,2019-2020,157435.68,155488.09
it_other,2020-2021,2325135.99,2209112.48
it_other,2021-2022,9182412.34,8617679.69
it_software_licensing,2017-2018,998571.52,1029133.38
it_software_licensing,2018-2019,1245123.21,1264578.75
it_software_licensing,2019-2020,3464859.96,3427299.11
it_software_licensing,2020-2021,4569306.27,4353421.11
it_software_licensing,2021-2022,4988997.09,4650168.97
