d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,1092623.48,1082161.80
it_consulting_services,2020-2021,1059861.12,1009356.01
it_consulting_services,2021-2022,1087565.95,1011011.65
it_consulting_services,2022-2023,1109995.27,993191.59
it_devices_equipment,2017-2018,11840315.99,12206036.38
it_devices_equipment,2018-2019,13722789.43,13980431.94
it_devices_equipment,2019-2020,23254574.69,23092862.57
it_devices_equipment,2020-2021,35599771.04,33888666.71
it_devices_equipment,2021-2022,32422711.29,30023485.77
it_devices_equipment,2022-2023,35685171.45,31981403.97
it_other,2017-2018,424910.44,437636.12
it_other,2018-2019,235682.80,238553.20
it_other,2019-2020,157435.68,155528.66
it_other,2020-2021,2431937.23,2297643.51
it_other,2021-2022,10881683.00,10141284.50
it_other,2022-2023,8442319.69,7552353.31
it_software_licensing,2017-2018,998571.52,1029406.70
it_software_licensing,2018-2019,1245123.21,1265643.44
it_software_licensing,2019-2020,3464859.96,3427871.34
it_software_licensing,2020-2021,4569306.27,4347401.82
it_software_licensing,2021-2022,4988997.09,4620431.36
it_software_licensing,2022-2023,11529503.44,10296909.11
