owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,2321.23,2343.70
aafc-aac,2019-2020,43810.86,43798.30
aafc-aac,2020-2021,8031.26,7745.51
aafc-aac,2021-2022,16873.65,12526.74
cbsa-asfc,2017-2018,20118.05,20657.32
cbsa-asfc,2020-2021,166771.48,162736.55
cbsa-asfc,2021-2022,184450.95,137245.06
cfia-acia,2020-2021,2143.52,2026.08
cfia-acia,2021-2022,78238.39,59433.05
cic,2020-2021,9844.33,9428.62
cic,2021-2022,40035.15,29572.77
cihr-irsc,2020-2021,5040.96,4764.77
cihr-irsc,2021-2022,49807.65,40854.05
cra-arc,2019-2020,4152.31,4154.66
cra-arc,2020-2021,11030.90,10928.80
cta-otc,2019-2020,9931.37,9944.99
cta-otc,2020-2021,45875.86,45101.66
cta-otc,2021-2022,6595.02,6060.65
dfo-mpo,2017-2018,212654.16,216306.99
dfo-mpo,2018-2019,164878.07,166473.66
dfo-mpo,2020-2021,155788.89,153753.81
dfo-mpo,2021-2022,244343.54,152171.76
dnd-mdn,2018-2019,249556.60,252339.68
dnd-mdn,2019-2020,457766.35,456740.70
dnd-mdn,2020-2021,345160.75,334549.61
dnd-mdn,2021-2022,51760.36,42152.65
elections,2017-2018,34415.51,35218.56
elections,2018-2019,211203.95,213606.68
elections,2019-2020,58737.06,58671.40
elections,2020-2021,115982.89,111612.51
elections,2021-2022,61933.92,56918.39
esdc-edsc,2021-2022,19671.43,12729.74
fcac-acfc,2019-2020,158194.78,157973.64
fcac-acfc,2021-2022,24524.59,16893.92
fja-cmf,2021-2022,50194.00,22941.50
hc-sc,2018-2019,90344.01,91724.76
hc-sc,2021-2022,14021.20,5590.70
ic,2017-2018,4314.00,4388.10
ic,2018-2019,94099.04,95313.19
ic,2019-2020,22868.78,22873.57
ic,2020-2021,71911.81,70883.17
ic,2021-2022,34745.26,15517.40
nrc-cnrc,2017-2018,30846.76,31761.84
nrc-cnrc,2018-2019,23072.44,23559.33
nrc-cnrc,2019-2020,8884.68,8861.11
nrc-cnrc,2020-2021,2558.44,2418.27
nrc-cnrc,2021-2022,9146.44,8311.10
nserc-crsng,2018-2019,4419.82,4484.23
nserc-crsng,2019-2020,6364.53,6353.71
oag-bvg,2017-2018,3678.78,3741.98
oag-bvg,2018-2019,70085.72,70829.70
oag-bvg,2019-2020,64708.27,64796.99
oag-bvg,2020-2021,40367.70,39009.23
oag-bvg,2021-2022,46926.22,35949.25
ocol-clo,2017-2018,60390.29,62151.60
ocol-clo,2018-2019,15675.03,15869.68
ocol-clo,2019-2020,14863.90,14833.46
ocol-clo,2020-2021,12260.47,11817.72
ocol-clo,2021-2022,20153.50,15419.30
pwgsc-tpsgc,2018-2019,6807.99,6873.87
pwgsc-tpsgc,2019-2020,149446.13,149225.04
pwgsc-tpsgc,2020-2021,49887.04,48085.55
pwgsc-tpsgc,2021-2022,105059.84,65245.84
rcmp-grc,2019-2020,19520.91,19353.08
rcmp-grc,2020-2021,788582.76,745377.41
rcmp-grc,2021-2022,7305.03,4150.68
ssc-spc,2017-2018,12941402.96,13287319.06
ssc-spc,2018-2019,14386886.94,14568974.83
ssc-spc,2019-2020,26728585.15,26680305.58
ssc-spc,2020-2021,40979113.22,40046032.78
ssc-spc,2021-2022,45770813.96,33257684.51
statcan,2018-2019,14065.46,14197.41
statcan,2019-2020,201615.75,201096.97
statcan,2020-2021,367938.56,363570.69
statcan,2021-2022,156677.80,115051.91
tbs-sct,2018-2019,88724.55,90669.54
tbs-sct,2020-2021,182325.42,176698.70
tbs-sct,2021-2022,173111.19,138788.74
tc,2020-2021,31639.39,29905.91
tc,2021-2022,29391.68,0.00
vac-acc,2020-2021,10412.26,10276.24
vac-acc,2021-2022,7032.33,4420.28
