owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,2321.23,2341.03
aafc-aac,2019-2020,43810.86,43102.74
aafc-aac,2020-2021,8031.26,7676.29
aafc-aac,2021-2022,16873.65,15762.45
cbsa-asfc,2017-2018,20118.05,20734.65
cbsa-asfc,2020-2021,166771.48,159164.65
cbsa-asfc,2021-2022,182120.87,170127.32
cfia-acia,2020-2021,2849.67,2702.74
cfia-acia,2021-2022,104012.87,97331.20
cic,2020-2021,9844.33,9388.56
cic,2021-2022,40035.15,37358.09
cihr-irsc,2020-2021,5040.96,4781.05
cihr-irsc,2021-2022,49807.65,46657.30
cra-arc,2019-2020,4152.31,4057.79
cra-arc,2020-2021,11030.90,10531.47
crtc,2020-2021,4788.78,4576.46
crtc,2021-2022,8244.84,7715.20
cta-otc,2019-2020,9931.37,9694.80
cta-otc,2020-2021,45606.74,43548.19
cta-otc,2021-2022,15167.72,14193.36
dfo-mpo,2017-2018,212654.16,218514.29
dfo-mpo,2018-2019,164878.07,166284.19
dfo-mpo,2020-2021,155788.89,149816.50
dfo-mpo,2021-2022,244343.54,225733.06
dnd-mdn,2018-2019,249556.60,251936.33
dnd-mdn,2019-2020,457766.35,454737.30
dnd-mdn,2020-2021,345160.75,327621.15
dnd-mdn,2021-2022,51760.36,48553.78
elections,2017-2018,34415.51,35438.10
elections,2018-2019,211203.95,215549.94
elections,2019-2020,58737.06,58617.61
elections,2020-2021,115982.89,110586.44
elections,2021-2022,61933.92,58836.29
esdc-edsc,2021-2022,19671.43,18209.56
fcac-acfc,2019-2020,158194.78,155000.60
fcac-acfc,2021-2022,24524.59,22779.91
fja-cmf,2021-2022,50194.00,46054.86
hc-sc,2018-2019,90344.01,91442.31
hc-sc,2021-2022,10014.05,9147.98
ic,2017-2018,4314.00,4432.88
ic,2018-2019,94099.04,95861.14
ic,2019-2020,22868.78,22358.84
ic,2020-2021,71911.81,68668.68
ic,2021-2022,34745.26,32067.08
nrc-cnrc,2017-2018,30846.76,31787.66
nrc-cnrc,2018-2019,23072.44,23439.84
nrc-cnrc,2019-2020,8884.68,8838.20
nrc-cnrc,2020-2021,2558.44,2426.53
nrc-cnrc,2021-2022,9146.44,8625.81
nserc-crsng,2018-2019,4419.82,4471.52
nserc-crsng,2019-2020,6364.53,6360.56
oag-bvg,2017-2018,3678.78,3780.16
oag-bvg,2018-2019,70085.72,70891.25
oag-bvg,2019-2020,64708.27,63166.87
oag-bvg,2020-2021,40367.70,38602.37
oag-bvg,2021-2022,46926.22,43909.14
ocol-clo,2017-2018,60390.29,62286.98
ocol-clo,2018-2019,15675.03,15944.51
ocol-clo,2019-2020,14863.90,14744.62
ocol-clo,2020-2021,12260.47,11716.87
ocol-clo,2021-2022,20153.50,18868.67
pwgsc-tpsgc,2018-2019,6807.99,6866.05
pwgsc-tpsgc,2019-2020,149446.13,147854.13
pwgsc-tpsgc,2020-2021,49887.04,47675.20
pwgsc-tpsgc,2021-2022,105059.84,97803.10
rcmp-grc,2019-2020,19520.91,19310.96
rcmp-grc,2020-2021,788582.76,747924.85
rcmp-grc,2021-2022,7305.03,6726.18
ssc-spc,2017-2018,12941402.96,13337730.77
ssc-spc,2018-2019,14490117.26,14747255.43
ssc-spc,2019-2020,27058983.87,26860108.43
ssc-spc,2020-2021,41323446.84,39378666.87
ssc-spc,2021-2022,46100101.55,43028123.46
statcan,2018-2019,14065.46,14396.21
statcan,2019-2020,201615.75,197944.49
statcan,2020-2021,367938.56,351095.12
statcan,2021-2022,156677.80,146258.95
tbs-sct,2018-2019,88724.55,90184.41
tbs-sct,2020-2021,182325.42,174037.48
tbs-sct,2021-2022,173111.19,162530.29
tc,2020-2021,31639.39,30008.12
tc,2021-2022,29391.68,26724.99
vac-acc,2020-2021,10412.26,10013.09
vac-acc,2021-2022,7032.33,6499.80
