owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,2321.23,2342.92
aafc-aac,2019-2020,43810.86,43126.23
aafc-aac,2020-2021,8031.26,7651.56
aafc-aac,2021-2022,16873.65,15660.67
aafc-aac,2022-2023,18326.75,16397.10
cbsa-asfc,2017-2018,20118.05,20739.92
cbsa-asfc,2020-2021,166771.48,158926.50
cbsa-asfc,2021-2022,182120.87,169024.32
cbsa-asfc,2022-2023,217002.90,194153.70
cfia-acia,2020-2021,2849.67,2685.17
cfia-acia,2021-2022,104012.87,96703.44
cfia-acia,2022-2023,43599.92,39318.97
cic,2020-2021,9844.33,9346.34
cic,2021-2022,40035.15,37115.40
cic,2022-2023,102638.84,91797.26
cihr-irsc,2020-2021,5040.96,4749.97
cihr-irsc,2021-2022,49807.65,46351.82
cihr-irsc,2022-2023,26936.97,24103.32
cra-arc,2019-2020,4152.31,4061.54
cra-arc,2020-2021,11030.90,10539.50
crtc,2020-2021,4788.78,4561.21
crtc,2021-2022,8244.84,7665.44
crtc,2022-2023,3456.06,3116.72
cta-otc,2019-2020,9931.37,9704.68
cta-otc,2020-2021,45606.74,43530.82
cta-otc,2021-2022,15167.72,14101.82
cta-otc,2022-2023,15167.72,13572.14
dfo-mpo,2017-2018,212654.16,218727.24
dfo-mpo,2018-2019,164878.07,166418.30
dfo-mpo,2020-2021,155788.89,150036.07
dfo-mpo,2021-2022,244343.54,224296.38
dfo-mpo,2022-2023,241687.83,214899.10
dnd-mdn,2018-2019,249556.60,252145.72
dnd-mdn,2019-2020,457766.35,454723.14
dnd-mdn,2020-2021,345160.75,326625.22
dnd-mdn,2021-2022,51760.36,48238.04
dnd-mdn,2022-2023,859071.59,764235.32
elections,2017-2018,34415.51,35456.24
elections,2018-2019,211203.95,215727.30
elections,2019-2020,58737.06,58604.45
elections,2020-2021,115982.89,110177.48
elections,2021-2022,61933.92,58454.36
elections,2022-2023,193489.69,172389.99
esdc-edsc,2021-2022,19671.43,18092.56
esdc-edsc,2022-2023,1384257.53,1225230.97
fcac-acfc,2019-2020,158194.78,155108.08
fcac-acfc,2021-2022,24524.59,22631.20
fcac-acfc,2022-2023,35242.03,31534.72
fja-cmf,2021-2022,50194.00,45776.26
hc-sc,2018-2019,90344.01,91524.96
hc-sc,2021-2022,10014.05,9093.28
hc-sc,2022-2023,33843.77,30283.55
ic,2017-2018,4314.00,4437.20
ic,2018-2019,94099.04,95944.65
ic,2019-2020,22868.78,22378.57
ic,2020-2021,71911.81,68668.14
ic,2021-2022,34745.26,31871.63
ic,2022-2023,87505.73,78221.19
nrc-cnrc,2017-2018,30846.76,31792.60
nrc-cnrc,2018-2019,23072.44,23463.38
nrc-cnrc,2019-2020,8884.68,8837.14
nrc-cnrc,2020-2021,2558.44,2410.76
nrc-cnrc,2021-2022,9146.44,8568.71
nrc-cnrc,2022-2023,32815.73,29081.41
nrcan-rncan,2022-2023,100553.07,89586.37
nserc-crsng,2018-2019,4419.82,4475.51
nserc-crsng,2019-2020,6364.53,6358.66
oag-bvg,2017-2018,3678.78,3783.85
oag-bvg,2018-2019,70085.72,70949.76
oag-bvg,2019-2020,64708.27,63231.29
oag-bvg,2020-2021,40367.70,38494.00
oag-bvg,2021-2022,46926.22,43625.18
ocol-clo,2017-2018,60390.29,62291.84
ocol-clo,2018-2019,15675.03,15958.24
ocol-clo,2019-2020,14863.90,14745.33
ocol-clo,2020-2021,12260.47,11677.82
ocol-clo,2021-2022,20153.50,18746.94
ocol-clo,2022-2023,37747.48,33978.14
pwgsc-tpsgc,2018-2019,6807.99,6871.58
pwgsc-tpsgc,2019-2020,149446.13,147884.88
pwgsc-tpsgc,2020-2021,49887.04,47516.29
pwgsc-tpsgc,2021-2022,105059.84,97183.38
pwgsc-tpsgc,2022-2023,755020.71,671229.46
rcmp-grc,2019-2020,19520.91,19308.17
rcmp-grc,2020-2021,788582.76,743062.41
rcmp-grc,2021-2022,7305.03,6684.09
rcmp-grc,2022-2023,229930.54,203682.30
ssc-spc,2017-2018,12941402.96,13341195.00
ssc-spc,2018-2019,14492131.07,14762017.98
ssc-spc,2019-2020,27206394.48,27007025.24
ssc-spc,2020-2021,41577255.93,39564344.93
ssc-spc,2021-2022,47964463.76,44484743.00
ssc-spc,2022-2023,52885349.17,47372826.10
statcan,2018-2019,14065.46,14406.61
statcan,2019-2020,201615.75,198050.11
statcan,2020-2021,367938.56,351255.33
statcan,2021-2022,156677.80,145316.61
statcan,2022-2023,149264.30,133725.71
tbs-sct,2018-2019,88724.55,90276.23
tbs-sct,2020-2021,182325.42,173592.95
tbs-sct,2021-2022,173111.19,161478.83
tbs-sct,2022-2023,99675.80,89324.11
tc,2020-2021,31639.39,29813.03
tc,2021-2022,29391.68,26569.61
tc,2022-2023,67675.62,60174.52
vac-acc,2020-2021,10412.26,10027.77
vac-acc,2021-2022,7032.33,6458.34
vac-acc,2022-2023,5801.67,5231.12
