owner_org,d_fiscal_year,total
aafc-aac,2018-2019,2321.23
aafc-aac,2019-2020,43810.86
aafc-aac,2020-2021,8031.26
cbsa-asfc,2017-2018,20118.05
cbsa-asfc,2020-2021,166771.48
cfia-acia,2020-2021,2143.52
cic,2020-2021,9844.33
cihr-irsc,2020-2021,5040.96
cra-arc,2019-2020,4152.31
cra-arc,2020-2021,11030.90
cta-otc,2019-2020,9931.37
cta-otc,2020-2021,45875.86
dfo-mpo,2017-2018,212654.16
dfo-mpo,2018-2019,164878.07
dfo-mpo,2020-2021,155788.89
dnd-mdn,2018-2019,249556.60
dnd-mdn,2019-2020,457766.35
dnd-mdn,2020-2021,345160.75
elections,2017-2018,34415.51
elections,2018-2019,211203.95
elections,2019-2020,58737.06
elections,2020-2021,115982.89
fcac-acfc,2019-2020,158194.78
hc-sc,2018-2019,90344.01
ic,2017-2018,4314.00
ic,2018-2019,94099.04
ic,2019-2020,22868.78
ic,2020-2021,71911.81
nrc-cnrc,2017-2018,30846.76
nrc-cnrc,2018-2019,23072.44
nrc-cnrc,2019-2020,8884.68
nrc-cnrc,2020-2021,2558.44
nserc-crsng,2018-2019,4419.82
nserc-crsng,2019-2020,6364.53
oag-bvg,2017-2018,3678.78
oag-bvg,2018-2019,70085.72
oag-bvg,2019-2020,64708.27
oag-bvg,2020-2021,40367.70
ocol-clo,2017-2018,60390.29
ocol-clo,2018-2019,15675.03
ocol-clo,2019-2020,14863.90
ocol-clo,2020-2021,12260.47
pwgsc-tpsgc,2018-2019,6807.99
pwgsc-tpsgc,2019-2020,149446.13
pwgsc-tpsgc,2020-2021,49887.04
rcmp-grc,2019-2020,19520.91
rcmp-grc,2020-2021,788582.76
ssc-spc,2017-2018,12941402.96
ssc-spc,2018-2019,14386886.94
ssc-spc,2019-2020,26728585.15
ssc-spc,2020-2021,40979113.22
statcan,2018-2019,14065.46
statcan,2019-2020,201615.75
statcan,2020-2021,367938.56
tbs-sct,2018-2019,88724.55
tbs-sct,2020-2021,182325.42
tc,2020-2021,31639.39
vac-acc,2020-2021,10412.26
