d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,181940.25,186647.05
1_facilities_and_construction,2018-2019,6160558.15,6233399.65
1_facilities_and_construction,2019-2020,4250864.22,4215990.01
1_facilities_and_construction,2020-2021,4593479.59,4371467.56
1_facilities_and_construction,2021-2022,3694708.16,3430449.04
9_human_capital,2017-2018,219162.17,224841.38
9_human_capital,2018-2019,219162.17,222570.47
9_human_capital,2019-2020,219762.62,217908.05
9_human_capital,2020-2021,219162.17,208350.97
9_human_capital,2021-2022,219162.17,203480.02
