owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,181940.25,186647.05
dfo-mpo,2018-2019,247901.70,251730.61
dfo-mpo,2019-2020,241455.78,240416.87
dfo-mpo,2020-2021,731730.07,700821.57
dfo-mpo,2021-2022,17496.35,14790.83
dnd-mdn,2018-2019,5912656.45,5981669.04
dnd-mdn,2019-2020,558242.86,553531.86
dnd-mdn,2020-2021,3861749.52,3670645.99
dnd-mdn,2021-2022,3677211.81,2876552.72
pwgsc-tpsgc,2017-2018,219162.17,224841.38
pwgsc-tpsgc,2018-2019,219162.17,222570.47
pwgsc-tpsgc,2019-2020,219762.62,217908.05
pwgsc-tpsgc,2020-2021,219162.17,208350.97
pwgsc-tpsgc,2021-2022,219162.17,171442.82
