owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,181940.25,187499.00
dfo-mpo,2018-2019,247901.70,252402.18
dfo-mpo,2019-2020,241455.78,240489.15
dfo-mpo,2020-2021,731730.07,702231.68
dfo-mpo,2021-2022,17496.35,16487.66
dnd-mdn,2018-2019,5912656.45,5982515.28
dnd-mdn,2019-2020,4009408.44,3977232.53
dnd-mdn,2020-2021,3861749.52,3680701.34
dnd-mdn,2021-2022,3677211.81,3440991.55
pwgsc-tpsgc,2017-2018,233664.60,240826.24
pwgsc-tpsgc,2018-2019,233664.60,237935.75
pwgsc-tpsgc,2019-2020,234304.77,232424.46
pwgsc-tpsgc,2020-2021,233664.60,222769.86
pwgsc-tpsgc,2021-2022,233664.60,218654.23
