owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,181940.25,186647.05
dfo-mpo,2018-2019,247901.70,251730.61
dfo-mpo,2019-2020,241455.78,240416.87
dfo-mpo,2020-2021,731730.07,700821.57
dfo-mpo,2021-2022,17496.35,16360.12
dnd-mdn,2018-2019,5912656.45,5981669.04
dnd-mdn,2019-2020,4009408.44,3975573.14
dnd-mdn,2020-2021,3861749.52,3670645.99
dnd-mdn,2021-2022,3677211.81,3414088.92
pwgsc-tpsgc,2017-2018,233664.60,239719.61
pwgsc-tpsgc,2018-2019,233664.60,237298.43
pwgsc-tpsgc,2019-2020,234304.77,232327.48
pwgsc-tpsgc,2020-2021,233664.60,222137.99
pwgsc-tpsgc,2021-2022,233664.60,216944.73
