owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,181940.25,186666.19
dfo-mpo,2018-2019,247901.70,251074.49
dfo-mpo,2019-2020,241455.78,241093.78
dfo-mpo,2020-2021,731730.07,720565.65
dfo-mpo,2021-2022,17496.35,14400.10
dnd-mdn,2018-2019,5912656.45,5977286.02
dnd-mdn,2019-2020,558242.86,557099.43
dnd-mdn,2020-2021,3861749.52,3783294.45
dnd-mdn,2021-2022,3677211.81,2793358.72
pwgsc-tpsgc,2017-2018,219162.17,225036.93
pwgsc-tpsgc,2018-2019,219162.17,221959.02
pwgsc-tpsgc,2019-2020,219762.62,219312.49
pwgsc-tpsgc,2020-2021,219162.17,214557.08
pwgsc-tpsgc,2021-2022,219162.17,166484.45
