owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,37780.81,39008.94
csc-scc,2017-2018,231613.20,238772.62
csc-scc,2018-2019,232552.94,237003.24
csc-scc,2019-2020,234525.52,232654.72
csc-scc,2020-2021,233884.74,222733.28
csc-scc,2021-2022,221974.46,206564.49
csc-scc,2022-2023,205095.00,183519.87
dfo-mpo,2017-2018,492642.52,507747.97
dfo-mpo,2018-2019,695708.28,709001.84
dfo-mpo,2019-2020,933436.53,923458.33
dfo-mpo,2020-2021,1247532.65,1188051.15
dfo-mpo,2021-2022,730075.57,674845.07
dfo-mpo,2022-2023,139699.56,125009.65
ec,2017-2018,582594.11,600411.31
psc-cfp,2017-2018,254088.22,261997.84
swc-cfc,2018-2019,107530.80,109563.89
wage,2018-2019,105586.57,107582.90
wage,2019-2020,109475.03,108601.75
wage,2020-2021,20284.50,19128.03
wage,2021-2022,19637.12,18596.26
