owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,37780.81,39104.96
csc-scc,2017-2018,231613.20,237821.72
csc-scc,2018-2019,232552.94,235522.41
csc-scc,2019-2020,234525.52,234045.15
csc-scc,2020-2021,233884.74,228970.29
csc-scc,2021-2022,221974.46,171236.06
dfo-mpo,2017-2018,492642.52,505113.36
dfo-mpo,2018-2019,695708.28,704574.51
dfo-mpo,2019-2020,933436.53,931268.83
dfo-mpo,2020-2021,1247532.65,1221319.16
dfo-mpo,2021-2022,730075.57,512341.91
ec,2017-2018,582594.11,597389.19
psc-cfp,2017-2018,254088.22,261126.25
swc-cfc,2018-2019,107530.80,108910.92
wage,2018-2019,105586.57,106941.74
wage,2019-2020,109475.03,109250.80
wage,2020-2021,20284.50,19198.54
wage,2021-2022,19637.12,18138.67
