owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,37780.81,39024.15
csc-scc,2017-2018,231613.20,238711.97
csc-scc,2018-2019,232552.94,236797.61
csc-scc,2019-2020,234525.52,232643.43
csc-scc,2020-2021,233884.74,222979.74
csc-scc,2021-2022,221974.46,207908.05
dfo-mpo,2017-2018,492642.52,507566.33
dfo-mpo,2018-2019,695708.28,708387.00
dfo-mpo,2019-2020,933436.53,923291.90
dfo-mpo,2020-2021,1247532.65,1189365.77
dfo-mpo,2021-2022,730075.57,679240.92
ec,2017-2018,582594.11,600190.55
psc-cfp,2017-2018,254088.22,261948.75
swc-cfc,2018-2019,107530.80,109469.88
wage,2018-2019,105586.57,107490.59
wage,2019-2020,109475.03,108596.48
wage,2020-2021,20284.50,19249.31
wage,2021-2022,19637.12,18710.42
