d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,231613.20,237821.72
2_professional_services,2018-2019,232552.94,235522.41
2_professional_services,2019-2020,234525.52,234045.15
2_professional_services,2020-2021,254169.24,248168.84
2_professional_services,2021-2022,241611.59,189374.73
3_information_technology,2017-2018,1367105.66,1402733.75
3_information_technology,2018-2019,908825.65,920427.18
3_information_technology,2019-2020,1042911.56,1040519.62
3_information_technology,2020-2021,1247532.65,1221319.16
3_information_technology,2021-2022,730075.57,512341.91
