owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,337.03,346.32
aafc-aac,2018-2019,24603.38,25053.10
aandc-aadnc,2018-2019,669540.54,675250.56
atssc-scdata,2017-2018,33282.90,34290.81
atssc-scdata,2018-2019,94307.97,95691.62
atssc-scdata,2019-2020,19255.86,18970.41
atssc-scdata,2020-2021,27073.29,25834.80
cgc-ccg,2021-2022,72853.90,67021.63
cra-arc,2017-2018,24916.50,25615.25
cra-arc,2021-2022,616487.57,560555.42
csc-scc,2021-2022,1873.02,1703.08
dfatd-maecd,2017-2018,6996.22,7189.46
dfatd-maecd,2018-2019,72804.38,73681.18
dfatd-maecd,2019-2020,57212.46,55849.61
dfatd-maecd,2020-2021,65324.74,62036.10
dfatd-maecd,2021-2022,6996.22,6372.59
dfo-mpo,2020-2021,30528.18,28954.20
dnd-mdn,2017-2018,1043158.95,1074586.07
dnd-mdn,2018-2019,1732773.14,1766892.64
dnd-mdn,2019-2020,307142.66,305000.25
dnd-mdn,2020-2021,12127493.55,11561571.91
dnd-mdn,2021-2022,24261014.75,22565514.42
elections,2017-2018,9505.06,9794.62
elections,2018-2019,18929.29,19235.85
elections,2019-2020,23550.78,23361.78
elections,2020-2021,29078.60,27705.06
elections,2021-2022,37333.71,35063.22
esdc-edsc,2017-2018,123237.76,127012.16
esdc-edsc,2018-2019,15898.51,16153.01
esdc-edsc,2019-2020,10854.85,10811.94
esdc-edsc,2020-2021,1773764.48,1692703.63
esdc-edsc,2021-2022,2866975.36,2681237.79
fcac-acfc,2021-2022,63550.57,58862.79
hc-sc,2021-2022,36078.50,33116.64
isc-sac,2018-2019,669540.54,675250.56
isc-sac,2021-2022,36842.71,33520.39
jus,2017-2018,98667.67,101690.32
jus,2018-2019,85469.77,86472.32
jus,2019-2020,207165.13,205502.61
jus,2020-2021,206599.10,196966.31
jus,2021-2022,206599.10,193327.39
nfb-onf,2021-2022,245232.64,228504.62
nrc-cnrc,2017-2018,344437.56,354054.62
nrc-cnrc,2018-2019,23735.31,23937.73
nrc-cnrc,2019-2020,181072.94,178998.75
nrc-cnrc,2020-2021,119767.31,114286.26
nrc-cnrc,2021-2022,29628.08,27320.25
nrcan-rncan,2018-2019,26372.00,26596.91
nrcan-rncan,2019-2020,77023.00,77110.58
oag-bvg,2017-2018,33685.55,34663.38
oag-bvg,2018-2019,280.29,287.45
oic-ci,2018-2019,24999.27,25410.60
oic-ci,2019-2020,4045.99,3974.01
oic-ci,2020-2021,8738.37,8330.94
opc-cpvp,2019-2020,24603.01,24378.50
opc-cpvp,2020-2021,42355.99,40389.57
opc-cpvp,2021-2022,12323.27,11482.95
osfi-bsif,2019-2020,3345.41,3265.72
osfi-bsif,2020-2021,70506.06,67281.73
osfi-bsif,2021-2022,160689.96,150079.97
pch,2017-2018,24973.11,25673.30
pco-bcp,2021-2022,12257.28,11145.19
ps-sp,2018-2019,75716.70,76362.43
ps-sp,2019-2020,4563.75,4455.03
ps-sp,2020-2021,116757.75,111111.41
ps-sp,2021-2022,355198.14,330585.53
pwgsc-tpsgc,2021-2022,39937.15,37192.59
rcmp-grc,2017-2018,11838.45,12164.68
rcmp-grc,2018-2019,377592.03,383629.58
rcmp-grc,2021-2022,164713.69,151129.17
ssc-spc,2017-2018,10535266.33,10858667.17
ssc-spc,2018-2019,11551663.32,11744854.96
ssc-spc,2019-2020,10431222.50,10348131.39
ssc-spc,2020-2021,7290314.53,6950704.83
ssc-spc,2021-2022,10425129.48,9741511.02
statcan,2017-2018,140551.85,144425.05
statcan,2018-2019,7116.55,7298.17
statcan,2020-2021,1084835.26,1032910.53
statcan,2021-2022,40575.86,38003.67
tbs-sct,2021-2022,4676.13,4275.26
tc,2017-2018,52616.45,54231.82
tc,2018-2019,92134.36,93859.67
tc,2019-2020,208010.24,204521.52
tc,2020-2021,2034.00,1916.83
