owner_org,d_fiscal_year,total
aafc-aac,2017-2018,337.03
aafc-aac,2018-2019,24603.38
aandc-aadnc,2018-2019,669540.54
atssc-scdata,2017-2018,33282.90
atssc-scdata,2018-2019,94307.97
atssc-scdata,2019-2020,19255.86
atssc-scdata,2020-2021,27073.29
cra-arc,2017-2018,24916.50
dfatd-maecd,2017-2018,6996.22
dfatd-maecd,2018-2019,72804.38
dfatd-maecd,2019-2020,57212.46
dfatd-maecd,2020-2021,65324.74
dfo-mpo,2020-2021,30528.18
dnd-mdn,2017-2018,700342.52
dnd-mdn,2018-2019,1732773.14
dnd-mdn,2019-2020,307142.66
dnd-mdn,2020-2021,12127493.55
elections,2017-2018,9505.06
elections,2018-2019,18929.29
elections,2019-2020,23550.78
elections,2020-2021,29078.60
esdc-edsc,2017-2018,123237.76
esdc-edsc,2018-2019,15898.51
esdc-edsc,2019-2020,10854.85
esdc-edsc,2020-2021,1837392.03
isc-sac,2018-2019,669540.54
jus,2017-2018,98667.67
jus,2018-2019,80620.07
jus,2019-2020,195410.23
jus,2020-2021,194876.32
nrc-cnrc,2017-2018,344437.56
nrc-cnrc,2018-2019,23735.31
nrc-cnrc,2019-2020,181072.94
nrc-cnrc,2020-2021,119767.31
nrcan-rncan,2018-2019,26372.00
nrcan-rncan,2019-2020,77023.00
oag-bvg,2017-2018,33685.55
oag-bvg,2018-2019,280.29
oic-ci,2018-2019,24999.27
oic-ci,2019-2020,4045.99
oic-ci,2020-2021,8738.37
opc-cpvp,2019-2020,24603.01
opc-cpvp,2020-2021,42355.99
osfi-bsif,2019-2020,3345.41
osfi-bsif,2020-2021,70506.06
pch,2017-2018,24973.11
ps-sp,2018-2019,75716.70
ps-sp,2019-2020,4563.75
ps-sp,2020-2021,116757.75
rcmp-grc,2017-2018,11838.45
rcmp-grc,2018-2019,377592.03
ssc-spc,2017-2018,10535266.33
ssc-spc,2018-2019,11551663.32
ssc-spc,2019-2020,10431222.50
ssc-spc,2020-2021,7290314.53
statcan,2017-2018,140551.85
statcan,2018-2019,7116.55
statcan,2020-2021,1084254.49
tc,2017-2018,52616.45
tc,2018-2019,92134.36
tc,2019-2020,208010.24
tc,2020-2021,2034.00
