owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,337.03,346.66
aafc-aac,2018-2019,24603.38,25074.86
aandc-aadnc,2018-2019,669540.54,675795.14
atssc-scdata,2017-2018,33282.90,34302.49
atssc-scdata,2018-2019,94307.97,95772.11
atssc-scdata,2019-2020,19255.86,18977.67
atssc-scdata,2020-2021,27073.29,25859.78
atssc-scdata,2022-2023,60903.01,53895.84
ccohs-cchst,2022-2023,11805.63,10472.68
cfia-acia,2022-2023,251973.96,223195.76
cgc-ccg,2021-2022,73044.42,66776.62
cgc-ccg,2022-2023,244354.08,218619.37
cic,2022-2023,227341.12,201184.47
cra-arc,2017-2018,24916.50,25639.15
cra-arc,2021-2022,616485.29,557294.19
cra-arc,2022-2023,2360189.27,2117768.63
csc-scc,2021-2022,1873.02,1693.18
csc-scc,2022-2023,253083.99,224079.75
dfatd-maecd,2017-2018,6996.22,7196.43
dfatd-maecd,2018-2019,72804.38,73742.19
dfatd-maecd,2019-2020,57212.46,55906.57
dfatd-maecd,2020-2021,65324.74,61715.57
dfatd-maecd,2021-2022,6996.22,6335.14
dfatd-maecd,2022-2023,26600.20,23801.97
dfo-mpo,2020-2021,30528.18,28765.96
dnd-mdn,2017-2018,1043158.95,1074993.74
dnd-mdn,2018-2019,1732773.14,1768447.34
dnd-mdn,2019-2020,307142.66,304998.39
dnd-mdn,2020-2021,15599941.55,14845145.79
dnd-mdn,2021-2022,28021974.75,25917864.99
dnd-mdn,2022-2023,25785955.44,23064664.29
elections,2017-2018,9505.06,9797.56
elections,2018-2019,18929.29,19253.09
elections,2019-2020,23550.78,23362.92
elections,2020-2021,29078.60,27649.34
elections,2021-2022,37333.71,34834.55
elections,2022-2023,25979.52,23222.00
esdc-edsc,2017-2018,123237.76,127048.57
esdc-edsc,2018-2019,15898.51,16166.52
esdc-edsc,2019-2020,10854.85,10809.81
esdc-edsc,2020-2021,1472316.98,1402937.33
esdc-edsc,2021-2022,2408800.66,2238817.22
esdc-edsc,2022-2023,2122821.58,1901173.48
fcac-acfc,2021-2022,63550.57,58483.54
fcac-acfc,2022-2023,210249.43,187499.08
hc-sc,2021-2022,36078.50,32913.05
hc-sc,2022-2023,463766.80,414760.14
irb-cisr,2022-2023,341190.62,302117.56
isc-sac,2018-2019,669540.54,675795.14
isc-sac,2021-2022,36842.71,33324.77
isc-sac,2022-2023,146169.43,130793.02
jus,2017-2018,98667.67,101716.95
jus,2018-2019,90716.12,91862.12
jus,2019-2020,219881.45,218127.46
jus,2020-2021,219280.68,208825.53
jus,2021-2022,219280.68,203870.88
jus,2022-2023,276292.53,246665.65
mpcc-cppm,2022-2023,28250.00,25029.17
nfb-onf,2021-2022,245232.64,227011.86
nfb-onf,2022-2023,21551.68,19072.06
nrc-cnrc,2017-2018,344437.56,354388.72
nrc-cnrc,2018-2019,23735.31,23957.03
nrc-cnrc,2019-2020,181072.94,179044.71
nrc-cnrc,2020-2021,119767.31,114266.98
nrc-cnrc,2021-2022,29628.08,27152.33
nrc-cnrc,2022-2023,18460.61,16393.99
nrcan-rncan,2018-2019,26372.00,26618.36
nrcan-rncan,2019-2020,77023.00,77085.47
oag-bvg,2017-2018,33685.55,34685.26
oag-bvg,2018-2019,280.29,287.78
oic-ci,2018-2019,24999.27,25436.48
oic-ci,2019-2020,4045.99,3975.91
oic-ci,2020-2021,8738.37,8321.73
opc-cpvp,2019-2020,24603.01,24381.30
opc-cpvp,2020-2021,42355.99,40353.70
opc-cpvp,2021-2022,12323.27,11409.55
opc-cpvp,2022-2023,25443.54,22760.64
osfi-bsif,2019-2020,3345.41,3269.05
osfi-bsif,2020-2021,143078.45,136283.12
osfi-bsif,2021-2022,285051.09,264728.13
osfi-bsif,2022-2023,384812.23,343721.42
pch,2017-2018,24973.11,25697.27
pco-bcp,2021-2022,10306.11,9316.56
pco-bcp,2022-2023,50834.17,45486.63
phac-aspc,2022-2023,124331.55,111252.39
pmprb-cepmb,2022-2023,26194.80,23200.25
ppsc-sppc,2022-2023,39832.50,35863.13
ps-sp,2018-2019,75716.70,76424.02
ps-sp,2019-2020,4563.75,4459.58
ps-sp,2020-2021,116757.75,110778.56
ps-sp,2021-2022,355198.14,328484.28
ps-sp,2022-2023,306656.72,274186.83
pwgsc-tpsgc,2021-2022,39937.15,36949.22
rcmp-grc,2017-2018,11838.45,12176.54
rcmp-grc,2018-2019,377592.03,383876.14
rcmp-grc,2021-2022,164713.69,150202.70
rcmp-grc,2022-2023,292419.77,262209.65
ssc-spc,2017-2018,10667605.58,10997849.36
ssc-spc,2018-2019,11718228.24,11924778.24
ssc-spc,2019-2020,10598574.90,10514604.24
ssc-spc,2020-2021,7417681.36,7060258.35
ssc-spc,2021-2022,9860321.12,9153472.38
ssc-spc,2022-2023,15103315.85,13510421.94
statcan,2017-2018,140551.85,144565.80
statcan,2018-2019,7116.55,7306.54
statcan,2020-2021,1084835.26,1032161.87
statcan,2021-2022,42535.35,39529.77
statcan,2022-2023,38099.95,34085.36
tbs-sct,2021-2022,16235.47,14754.46
tbs-sct,2022-2023,390480.02,346530.48
tc,2017-2018,52616.45,54244.95
tc,2018-2019,92134.36,93941.43
tc,2019-2020,208010.24,204639.95
tc,2020-2021,2034.00,1921.38
tc,2022-2023,701117.55,620450.75
