owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,337.03,344.98
aafc-aac,2018-2019,24603.38,24986.00
aandc-aadnc,2018-2019,669540.54,676128.15
atssc-scdata,2017-2018,33282.90,34136.19
atssc-scdata,2018-2019,94307.97,95571.86
atssc-scdata,2019-2020,19255.86,18962.86
atssc-scdata,2020-2021,27073.29,25807.15
cgc-ccg,2021-2022,72853.90,41363.38
cra-arc,2017-2018,24916.50,25514.85
cra-arc,2021-2022,616487.57,126840.66
csc-scc,2021-2022,1873.02,0.00
dfatd-maecd,2017-2018,6996.22,7161.54
dfatd-maecd,2018-2019,72804.38,73671.47
dfatd-maecd,2019-2020,57212.46,55827.88
dfatd-maecd,2020-2021,65324.74,61656.63
dfatd-maecd,2021-2022,6996.22,2440.60
dfo-mpo,2020-2021,30528.18,28745.88
dnd-mdn,2017-2018,700342.52,717867.71
dnd-mdn,2018-2019,1732773.14,1761080.36
dnd-mdn,2019-2020,307142.66,304874.04
dnd-mdn,2020-2021,12127493.55,11517133.02
dnd-mdn,2021-2022,24261014.75,17229627.37
elections,2017-2018,9505.06,9750.06
elections,2018-2019,18929.29,19190.97
elections,2019-2020,23550.78,23352.03
elections,2020-2021,29078.60,27605.65
elections,2021-2022,37333.71,31351.86
esdc-edsc,2017-2018,123237.76,126432.65
esdc-edsc,2018-2019,15898.51,16122.35
esdc-edsc,2019-2020,10854.85,10807.35
esdc-edsc,2020-2021,1837392.03,1747655.30
esdc-edsc,2021-2022,2879995.35,2238250.75
fcac-acfc,2021-2022,63550.57,42983.94
hc-sc,2021-2022,36078.50,15656.83
isc-sac,2018-2019,669540.54,676128.15
isc-sac,2021-2022,36842.71,11927.63
jus,2017-2018,98667.67,101223.83
jus,2018-2019,80620.07,81501.78
jus,2019-2020,195410.23,193761.16
jus,2020-2021,194876.32,185263.12
jus,2021-2022,194876.32,152444.85
nfb-onf,2021-2022,245232.64,182501.86
nrc-cnrc,2017-2018,344437.56,352670.67
nrc-cnrc,2018-2019,23735.31,23968.84
nrc-cnrc,2019-2020,181072.94,178925.15
nrc-cnrc,2020-2021,119767.31,114048.55
nrc-cnrc,2021-2022,29628.08,11492.65
nrcan-rncan,2018-2019,26372.00,26631.48
nrcan-rncan,2019-2020,77023.00,77085.57
oag-bvg,2017-2018,33685.55,34517.11
oag-bvg,2018-2019,280.29,286.38
oic-ci,2018-2019,24999.27,25313.16
oic-ci,2019-2020,4045.99,3972.01
oic-ci,2020-2021,8738.37,8307.31
opc-cpvp,2019-2020,24603.01,24368.37
opc-cpvp,2020-2021,42355.99,40282.09
opc-cpvp,2021-2022,12323.27,8969.64
osfi-bsif,2019-2020,3345.41,3264.45
osfi-bsif,2020-2021,70506.06,67038.19
osfi-bsif,2021-2022,160689.96,122948.70
pch,2017-2018,24973.11,25572.69
pco-bcp,2021-2022,12257.28,2238.70
ps-sp,2018-2019,75716.70,76461.68
ps-sp,2019-2020,4563.75,4453.30
ps-sp,2020-2021,116757.75,110626.61
ps-sp,2021-2022,355198.14,229183.62
pwgsc-tpsgc,2021-2022,39937.15,29526.40
rcmp-grc,2017-2018,11838.45,12117.51
rcmp-grc,2018-2019,377592.03,382962.04
rcmp-grc,2021-2022,164713.69,77732.51
ssc-spc,2017-2018,10535266.33,10808779.15
ssc-spc,2018-2019,11551663.32,11719490.02
ssc-spc,2019-2020,10431222.50,10343809.87
ssc-spc,2020-2021,7290314.53,6927163.65
ssc-spc,2021-2022,10425129.48,7912329.66
statcan,2017-2018,140551.85,143864.95
statcan,2018-2019,7116.55,7271.12
statcan,2020-2021,1084254.49,1029947.93
statcan,2021-2022,5683.44,5366.80
tbs-sct,2021-2022,4676.13,2016.91
tc,2017-2018,52616.45,53981.97
tc,2018-2019,92134.36,93591.32
tc,2019-2020,208010.24,204437.01
tc,2020-2021,2034.00,1920.06
