d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,846544.01,872961.57
it_consulting_services,2018-2019,1146990.82,1169017.73
it_consulting_services,2019-2020,345418.35,343280.27
it_consulting_services,2020-2021,3139198.39,2990460.53
it_consulting_services,2021-2022,2855718.82,2653702.84
it_consulting_services,2022-2023,3195391.32,2858891.91
it_devices_equipment,2017-2018,6036866.80,6223245.10
it_devices_equipment,2018-2019,4163605.76,4237408.79
it_devices_equipment,2019-2020,5369550.59,5327210.64
it_devices_equipment,2020-2021,338098.14,319166.20
it_devices_equipment,2021-2022,1979926.73,1831687.86
it_devices_equipment,2022-2023,4373683.34,3905580.61
it_other,2017-2018,328065.42,338167.88
it_other,2018-2019,811834.54,826230.57
it_other,2019-2020,660534.15,655227.94
it_other,2020-2021,805429.16,766745.81
it_other,2021-2022,3252294.91,3011939.69
it_other,2022-2023,7120281.73,6375185.11
it_software_licensing,2017-2018,3675906.67,3788519.13
it_software_licensing,2018-2019,7880084.37,8003430.10
it_software_licensing,2019-2020,5042931.53,4999675.30
it_software_licensing,2020-2021,6478654.70,6167259.79
it_software_licensing,2021-2022,6433890.29,5963074.78
it_software_licensing,2022-2023,9883785.76,8829035.25
