d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,852330.66,874665.42
it_consulting_services,2018-2019,1149027.66,1166874.18
it_consulting_services,2019-2020,340005.18,337785.22
it_consulting_services,2020-2021,3362675.11,3197692.92
it_consulting_services,2021-2022,3174335.31,2945221.11
it_devices_equipment,2017-2018,6036866.80,6193075.11
it_devices_equipment,2018-2019,4163605.76,4224863.35
it_devices_equipment,2019-2020,5369550.59,5324757.22
it_devices_equipment,2020-2021,338098.14,318892.00
it_devices_equipment,2021-2022,1979926.73,1829178.59
it_other,2017-2018,189939.52,194839.36
it_other,2018-2019,637986.42,647284.08
it_other,2019-2020,485878.60,481744.07
it_other,2020-2021,629161.88,597850.82
it_other,2021-2022,3708551.41,3431551.26
it_software_licensing,2017-2018,3675906.67,3770152.58
it_software_licensing,2018-2019,7880084.37,7985157.87
it_software_licensing,2019-2020,5042931.53,4997164.37
it_software_licensing,2020-2021,6520271.96,6196304.89
it_software_licensing,2021-2022,6533201.74,6047504.67
