d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,852330.66,874665.42
it_consulting_services,2018-2019,1117805.96,1135339.97
it_consulting_services,2019-2020,251227.28,249043.94
it_consulting_services,2020-2021,3414579.88,3247111.87
it_consulting_services,2021-2022,3175649.82,2946634.23
it_devices_equipment,2017-2018,6036866.80,6193075.11
it_devices_equipment,2018-2019,5502686.84,5577119.65
it_devices_equipment,2019-2020,5369550.59,5324757.22
it_devices_equipment,2020-2021,338098.14,318892.00
it_devices_equipment,2021-2022,1979926.73,1829178.59
it_other,2017-2018,237802.91,243844.90
it_other,2018-2019,799199.56,810804.51
it_other,2019-2020,485878.60,481744.07
it_other,2020-2021,642372.04,610432.82
it_other,2021-2022,3714234.85,3436918.06
it_software_licensing,2017-2018,3628043.28,3721147.03
it_software_licensing,2018-2019,6406162.16,6496012.63
it_software_licensing,2019-2020,5119954.52,5074249.94
it_software_licensing,2020-2021,6506481.03,6183176.02
it_software_licensing,2021-2022,6492608.58,6009802.04
