d_most_recent_category,d_fiscal_year,total
10_office_management,2019-2020,4012.06
10_office_management,2020-2021,12124.34
11_defence,2017-2018,668413.95
11_defence,2018-2019,1663979.88
11_defence,2019-2020,238777.66
11_defence,2020-2021,12127493.55
2_professional_services,2017-2018,710185.29
2_professional_services,2020-2021,437507.75
3_information_technology,2017-2018,10502516.79
3_information_technology,2018-2019,13825854.51
3_information_technology,2019-2020,11222598.94
3_information_technology,2020-2021,10451898.99
6_industrial_products_and_services,2017-2018,96818.40
9_human_capital,2017-2018,31928.57
9_human_capital,2018-2019,68793.26
9_human_capital,2019-2020,81925.00
9_human_capital,2020-2021,17470.57
NA,2017-2018,130791.95
