d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1011230.39,1042078.72
11_defence,2018-2019,1663979.88,1698457.02
11_defence,2019-2020,283412.66,281506.15
11_defence,2020-2021,15599941.55,14845145.79
11_defence,2021-2022,27999944.26,25897654.22
11_defence,2022-2023,25767558.67,23048305.02
2_professional_services,2017-2018,685268.79,706762.03
2_professional_services,2021-2022,39937.15,36949.22
3_information_technology,2017-2018,10887382.90,11222893.68
3_information_technology,2018-2019,14002515.48,14236087.19
3_information_technology,2019-2020,11418434.63,11325394.15
3_information_technology,2020-2021,10761380.38,10243632.33
3_information_technology,2021-2022,14521830.74,13460405.17
3_information_technology,2022-2023,24573142.15,21968692.88
9_human_capital,2017-2018,31928.57,32915.02
9_human_capital,2018-2019,68793.26,69990.32
9_human_capital,2019-2020,37290.00,36742.73
9_human_capital,2020-2021,17470.57,16466.88
9_human_capital,2021-2022,22030.49,20210.77
9_human_capital,2022-2023,19776.77,17580.49
