d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,130791.95,134182.04
10_office_management,2019-2020,4012.06,3914.96
10_office_management,2020-2021,12124.34,11562.17
11_defence,2017-2018,1011230.39,1037026.77
11_defence,2018-2019,1663979.88,1691314.57
11_defence,2019-2020,238777.66,237554.38
11_defence,2020-2021,12127493.55,11517133.02
11_defence,2021-2022,24238984.26,17215603.28
2_professional_services,2017-2018,710185.29,728850.54
2_professional_services,2020-2021,437507.75,415366.34
2_professional_services,2021-2022,39937.15,29526.40
3_information_technology,2017-2018,10502516.79,10773934.96
3_information_technology,2018-2019,13825854.51,14019276.75
3_information_technology,2019-2020,11222598.94,11125880.21
3_information_technology,2020-2021,10451898.99,9932684.20
3_information_technology,2021-2022,15362419.98,11218041.54
6_industrial_products_and_services,2017-2018,96818.40,99100.61
9_human_capital,2017-2018,31928.57,32755.45
9_human_capital,2018-2019,68793.26,69765.80
9_human_capital,2019-2020,81925.00,80551.50
9_human_capital,2020-2021,17470.57,16455.41
9_human_capital,2021-2022,22030.49,14024.09
