d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1011230.39,1037026.77
11_defence,2018-2019,1663979.88,1691314.57
11_defence,2019-2020,283412.66,281396.80
11_defence,2020-2021,12127493.55,11517133.02
11_defence,2021-2022,24238984.26,22367374.15
2_professional_services,2017-2018,685268.79,703335.68
2_professional_services,2021-2022,39937.15,36899.68
3_information_technology,2017-2018,10755043.65,11032732.47
3_information_technology,2018-2019,13825854.51,14019276.75
3_information_technology,2019-2020,11226611.00,11129795.18
3_information_technology,2020-2021,10901531.09,10359612.71
3_information_technology,2021-2022,15362419.98,14222532.92
9_human_capital,2017-2018,31928.57,32755.45
9_human_capital,2018-2019,68793.26,69765.80
9_human_capital,2019-2020,37290.00,36709.08
9_human_capital,2020-2021,17470.57,16455.41
9_human_capital,2021-2022,22030.49,20178.31
