d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1011230.39,1041684.66
11_defence,2018-2019,1663979.88,1696959.99
11_defence,2019-2020,283412.66,281511.74
11_defence,2020-2021,12127493.55,11561571.91
11_defence,2021-2022,24238984.26,22545174.57
2_professional_services,2017-2018,685268.79,706680.31
2_professional_services,2021-2022,39937.15,37192.59
3_information_technology,2017-2018,10755043.65,11083138.66
3_information_technology,2018-2019,13830704.21,14049025.70
3_information_technology,2019-2020,11238365.90,11146094.85
3_information_technology,2020-2021,10850207.09,10344574.68
3_information_technology,2021-2022,15396015.19,14364818.57
9_human_capital,2017-2018,31928.57,32901.41
9_human_capital,2018-2019,68793.26,69932.65
9_human_capital,2019-2020,37290.00,36725.50
9_human_capital,2020-2021,17470.57,16557.52
9_human_capital,2021-2022,22030.49,20339.84
