owner_org,overall_total
dnd-mdn,153862120.06
ssc-spc,86200750.63
dfatd-maecd,70459656.69
pwgsc-tpsgc,42440321.23
esdc-edsc,34263319.01
nrcan-rncan,33769302.76
cra-arc,32925479.06
ic,32828204.54
csc-scc,30953897.49
aafc-aac,29312152.73
rcmp-grc,25234070.47
hc-sc,22911647.86
tc,19775393.93
ec,18956702.18
dfo-mpo,17988141.67
osfi-bsif,11229879.89
statcan,11173030.9
phac-aspc,9698686.22
nrc-cnrc,7521558.65
cnsc-ccsn,7504000.1
cer-rec,7299551.2
cbsa-asfc,7118728.84
tbs-sct,6811816.99
cic,6199190.15
pmprb-cepmb,5720378.92
fin,5645271.71
elections,5543126.92
aandc-aadnc,5127037.23
csps-efpc,5125949.08
crtc,4971313.8
cfia-acia,4716872.87
pco-bcp,4374391.13
oag-bvg,4164067.81
ps-sp,3993206.83
isc-sac,3935098.89
jus,3539068.92
pc,3380013.1
pch,3003588.17
fja-cmf,2695350.35
csa-asc,2275787.21
vac-acc,1955881.72
nserc-crsng,1851037.86
atssc-scdata,1799762.49
infc,1724243.35
cas-satj,1566737.09
fcac-acfc,1490521.41
lac-bac,1308645.61
feddevontario,1256152.05
cihr-irsc,1250997.43
acoa-apeca,1131040.83
fintrac-canafe,865840.09
wd-deo,857213.64
cgc-ccg,843708.15
irb-cisr,789216.94
cta-otc,788372.18
cpc-cpp,784107.68
psc-cfp,776178.3
ppsc-sppc,681206.87
ced-dec,606877.04
opc-cpvp,516119.42
pbc-clcc,380899.03
nsira-ossnr,376528.02
iaac-aeic,370507.52
wage,337750.33
chrc-ccdp,327254.66
tsb-bst,297410.39
oic-ci,290550.15
cannor,270040.26
psic-ispc,268549.72
ocol-clo,245810.16
nfb-onf,229453.57
sirc-csars,199000
sshrc-crsh,142243.16
swc-cfc,137527.75
vrab-tacra,134046.82
osgg-bsgg,125306.72
ijc-cmi,73320
mpcc-cppm,49753.8
mgerc-ceegm,43428.3
oci-bec,28250
polar-polaire,24921
cics-scic,21424.8
erc-cee,21114
ccohs-cchst,18503.75
casdo-ocena,10920.07
ocl-cal,10170
