d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2017-2018,14040.00,14449.55
73719 NEWFOUNDLAND LABRADOR,2017-2018,172005.60,176444.12
73719 NEWFOUNDLAND LABRADOR,2019-2020,15688.14,15434.28
73719 NEWFOUNDLAND LABRADOR,2020-2021,28207.74,26816.26
73719 NEWFOUNDLAND LABRADOR,2021-2022,12596.88,11871.76
ABB,2017-2018,24687.11,25407.24
ABB,2021-2022,12893.30,12100.20
ABCO INDUSTRIES,2021-2022,31544.50,29215.54
ACCENTURE,2017-2018,24998.99,25588.27
ACCENTURE,2018-2019,24860.00,25104.60
ACCENTURE,2020-2021,24860.00,23832.26
ACCENTURE,2021-2022,24860.00,23430.93
ACKLANDS GRAINGER,2017-2018,24999.45,25658.53
ACOSYS CONSULTING SERVICES,2021-2022,52441.42,48004.23
ACT,2017-2018,97428.60,100090.33
ADGA GROUP,2020-2021,10429.29,9864.68
ADGA GROUP,2021-2022,30453.52,28274.42
ADOBE,2018-2019,11299.72,11410.90
ADOBE,2019-2020,33628.80,33245.99
ADP CANADA,2017-2018,3797170.66,3895567.77
ADP CANADA,2018-2019,3797170.66,3856222.28
ADP CANADA,2019-2020,3807573.87,3775441.84
ADP CANADA,2020-2021,3797170.66,3609857.30
ADP CANADA,2021-2022,3797170.66,3525464.12
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,21441.75,21947.18
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,71901.81,70576.43
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,67095.91,63787.05
AGILENT,2017-2018,92356.06,94733.11
AGILENT,2018-2019,244598.89,247221.80
AGILENT,2019-2020,36554.71,35901.79
AGILENT,2021-2022,43952.30,39741.72
ALGONQUIN COLLEGE,2017-2018,313016.45,320941.76
ALGONQUIN COLLEGE,2018-2019,221580.50,223889.92
ALGONQUIN COLLEGE,2019-2020,804651.83,798655.64
ALGONQUIN COLLEGE,2020-2021,278307.30,264740.14
ALGONQUIN COLLEGE,2021-2022,1333783.29,1222643.60
ALTIS HUMAN RESOURCES,2017-2018,3021262.39,3099937.60
ALTIS HUMAN RESOURCES,2018-2019,414707.66,421068.87
ALTIS HUMAN RESOURCES,2019-2020,365069.98,363243.77
ALTIS HUMAN RESOURCES,2020-2021,257316.97,245237.74
ALTIS HUMAN RESOURCES,2021-2022,586260.86,542630.58
AMAZON,2020-2021,147168.00,138576.04
AMAZON,2021-2022,179361.00,161998.86
AMERICAN BUREAU OF SHIPPING,2018-2019,3322.98,3355.68
AMERICAN BUREAU OF SHIPPING,2019-2020,15592.45,15647.89
AMERICAN CHEMICAL SOCIETY,2018-2019,7514.44,7588.37
AMERICAN CHEMICAL SOCIETY,2019-2020,49434.88,48720.18
AMERICAN CHEMICAL SOCIETY,2020-2021,65983.22,62663.84
AMERICAN CHEMICAL SOCIETY,2021-2022,66229.28,62288.10
AMTEK ENGINEERING,2017-2018,528111.80,541796.91
AMTEK ENGINEERING,2018-2019,300399.22,305070.87
ANCHOR QEA,2017-2018,25074.00,25665.05
AON REED STENHOUSE,2017-2018,34467.94,35302.60
AON REED STENHOUSE,2018-2019,9469.95,9617.23
APPLIED ELECTONICS,2019-2020,35643.68,34781.08
APPLIED ELECTONICS,2020-2021,141885.60,134896.21
AQUA LUNG CANADA,2017-2018,23520.00,24096.26
AQUA LUNG CANADA,2018-2019,18028.64,18206.02
AQUA LUNG CANADA,2019-2020,2311.36,2319.58
AQUA LUNG CANADA,2021-2022,27720.00,25673.40
ARTEMP PERSONNEL SERVICES,2017-2018,222393.85,228126.36
ARTEMP PERSONNEL SERVICES,2018-2019,342272.08,347301.10
ARTEMP PERSONNEL SERVICES,2019-2020,213112.28,211064.08
ARTEMP PERSONNEL SERVICES,2020-2021,252581.53,240287.02
ARTEMP PERSONNEL SERVICES,2021-2022,29498.75,26643.27
ATCO,2019-2020,257551.16,252547.64
ATCO,2020-2021,174069.06,164517.31
AVI SPL,2021-2022,9734.05,8791.79
BABEL STREET,2019-2020,27420.00,27107.86
BAE SYSTEMS,2020-2021,67460.29,63521.82
BANFIELD SEGUIN,2018-2019,24973.00,25321.53
BDO CANADA,2017-2018,43955.88,45114.72
BDO CANADA,2018-2019,13779.22,13914.79
BDO CANADA,2019-2020,16362.40,16227.44
BDO CANADA,2020-2021,38853.56,36916.75
BELL CANADA,2020-2021,362299.98,344902.76
BELL TEXTRON,2018-2019,4427.00,4470.56
BELL TEXTRON,2019-2020,65333.83,64912.91
BELL TEXTRON,2021-2022,33674.00,31721.72
BERLITZ CANADA,2017-2018,328620.35,336996.23
BERLITZ CANADA,2018-2019,422495.74,428828.08
BERLITZ CANADA,2019-2020,767042.64,757946.41
BERLITZ CANADA,2020-2021,886374.75,841975.95
BERLITZ CANADA,2021-2022,842474.72,779872.45
BEVA GLOBAL MANAGEMENT,2018-2019,7294.88,7369.96
BEVA GLOBAL MANAGEMENT,2019-2020,24721.54,24512.92
BEVA GLOBAL MANAGEMENT,2020-2021,88998.61,84578.11
BEVA GLOBAL MANAGEMENT,2021-2022,106627.91,98539.98
BLACK MCDONALD,2018-2019,26572.00,27051.21
BLOOMBERG FINANCE L P,2017-2018,244214.56,250544.00
BLOOMBERG FINANCE L P,2018-2019,411335.33,417160.11
BLOOMBERG FINANCE L P,2019-2020,581504.96,577035.20
BLOOMBERG FINANCE L P,2020-2021,331404.67,314908.88
BLOOMBERG FINANCE L P,2021-2022,1147501.48,1065921.52
BLUEDOT,2020-2021,39550.00,37628.64
BLUEDROP TRAINING SIMULATION,2019-2020,2506679.07,2475281.85
BLUEDROP TRAINING SIMULATION,2020-2021,3363742.13,3197809.69
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80,818923.99
BMC SOFTWARE CANADA,2018-2019,22350.18,22630.81
BMT FLEET TECHNOLOGY,2017-2018,159331.98,163460.79
BMT FLEET TECHNOLOGY,2018-2019,159331.98,161809.83
BMT FLEET TECHNOLOGY,2019-2020,159768.51,158420.22
BMT FLEET TECHNOLOGY,2020-2021,159331.98,151472.18
BMT FLEET TECHNOLOGY,2021-2022,39723.86,37561.34
BRANDT TRACTOR,2017-2018,37934.14,38863.56
BRECKENHILL,2017-2018,15354.09,15716.02
BRECKENHILL,2018-2019,9596.31,9804.73
BUREAU VERITAS,2017-2018,60910.34,62346.12
C CORE,2019-2020,39889.00,39332.16
CACHE COMPUTER CONSULTING,2018-2019,49910.65,50486.45
CACHE COMPUTER CONSULTING,2019-2020,11526.00,11394.79
CAE,2017-2018,1633651.69,1675975.56
CAE,2018-2019,1616609.87,1641751.07
CAE,2019-2020,1628435.86,1614673.23
CAE,2020-2021,1625673.71,1545479.68
CAE,2021-2022,1792761.57,1662882.42
CALIAN,2017-2018,9043260.80,9279384.63
