d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2017-2018,14040.00,14527.89
73719 NEWFOUNDLAND LABRADOR,2017-2018,172005.60,177234.38
73719 NEWFOUNDLAND LABRADOR,2019-2020,15688.14,15442.28
73719 NEWFOUNDLAND LABRADOR,2020-2021,28207.74,26892.54
73719 NEWFOUNDLAND LABRADOR,2021-2022,12596.88,11963.65
ABB,2017-2018,24687.11,25544.99
ABB,2021-2022,12893.30,12195.01
ABCO INDUSTRIES,2021-2022,31544.50,29485.70
ACCENTURE,2017-2018,24998.99,25687.89
ACCENTURE,2018-2019,24860.00,25072.01
ACCENTURE,2020-2021,24860.00,23897.58
ACCENTURE,2021-2022,24860.00,23612.24
ACKLANDS GRAINGER,2017-2018,24999.45,25790.81
ACOSYS CONSULTING SERVICES,2021-2022,52441.42,48369.47
ACT,2017-2018,97428.60,100615.43
ADGA GROUP,2020-2021,10429.29,9927.58
ADGA GROUP,2021-2022,30453.52,28497.22
ADOBE,2018-2019,11299.72,11396.09
ADOBE,2019-2020,33628.80,33267.11
ADP CANADA,2017-2018,3797170.66,3913551.05
ADP CANADA,2018-2019,3797170.66,3866579.06
ADP CANADA,2019-2020,3807573.87,3777017.70
ADP CANADA,2020-2021,3797170.66,3620125.54
ADP CANADA,2021-2022,3797170.66,3553244.37
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,21441.75,22032.62
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,71901.81,70611.78
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,67095.91,63968.05
AGILENT,2017-2018,92356.06,95161.70
AGILENT,2018-2019,244598.89,247080.20
AGILENT,2019-2020,36554.71,35920.16
AGILENT,2021-2022,43952.30,40013.31
ALGONQUIN COLLEGE,2017-2018,313016.45,322414.74
ALGONQUIN COLLEGE,2018-2019,221580.50,223833.27
ALGONQUIN COLLEGE,2019-2020,804651.83,798954.56
ALGONQUIN COLLEGE,2020-2021,278307.30,265941.52
ALGONQUIN COLLEGE,2021-2022,1333783.29,1232167.36
ALTIS HUMAN RESOURCES,2017-2018,3021262.39,3114392.15
ALTIS HUMAN RESOURCES,2018-2019,414707.66,422183.32
ALTIS HUMAN RESOURCES,2019-2020,365069.98,363395.65
ALTIS HUMAN RESOURCES,2020-2021,257316.97,246101.53
ALTIS HUMAN RESOURCES,2021-2022,586260.86,546859.16
AMAZON,2020-2021,147168.00,139580.28
AMAZON,2021-2022,179361.00,163087.69
AMERICAN BUREAU OF SHIPPING,2018-2019,3322.98,3351.32
AMERICAN BUREAU OF SHIPPING,2019-2020,15592.45,15649.16
AMERICAN CHEMICAL SOCIETY,2018-2019,7514.44,7578.53
AMERICAN CHEMICAL SOCIETY,2019-2020,49434.88,48740.00
AMERICAN CHEMICAL SOCIETY,2020-2021,65983.22,63000.15
AMERICAN CHEMICAL SOCIETY,2021-2022,66229.28,62781.50
AMTEK ENGINEERING,2017-2018,528111.80,544298.03
AMTEK ENGINEERING,2018-2019,300399.22,305890.21
ANCHOR QEA,2017-2018,25074.00,25764.97
AON REED STENHOUSE,2017-2018,34467.94,35447.06
AON REED STENHOUSE,2018-2019,9469.95,9643.06
APPLIED ELECTONICS,2019-2020,35643.68,34794.62
APPLIED ELECTONICS,2020-2021,141885.60,135275.44
AQUA LUNG CANADA,2017-2018,23520.00,24192.17
AQUA LUNG CANADA,2018-2019,18028.64,18182.39
AQUA LUNG CANADA,2019-2020,2311.36,2319.77
AQUA LUNG CANADA,2021-2022,27720.00,25910.81
