d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2017-2018,14040.00,14523.91
4PLAN CONSULTING,2017-2018,20551.78,21073.60
4PLAN CONSULTING,2019-2020,49042.00,49010.61
529040 ONTARIO AND 880382,2019-2020,3702776.32,3695043.45
529040 ONTARIO AND 880382,2020-2021,3785751.70,3706204.49
529040 ONTARIO AND 880382,2021-2022,3785751.70,2875810.01
73719 NEWFOUNDLAND LABRADOR,2017-2018,172005.60,176236.41
73719 NEWFOUNDLAND LABRADOR,2019-2020,15688.14,15635.95
73719 NEWFOUNDLAND LABRADOR,2020-2021,28207.74,27615.03
73719 NEWFOUNDLAND LABRADOR,2021-2022,12596.88,11571.46
ABB,2017-2018,24687.11,25537.99
ABB,2021-2022,12893.30,11760.71
ABCO INDUSTRIES,2021-2022,31544.50,28232.84
ACCENTURE,2017-2018,24998.99,25428.41
ACCENTURE,2018-2019,24860.00,25100.58
ACCENTURE,2020-2021,24860.00,24406.13
ACCENTURE,2021-2022,24860.00,22839.53
ACKLANDS GRAINGER,2017-2018,24999.45,25885.54
ACOSYS CONSULTING SERVICES,2021-2022,52441.42,29606.18
ACT,2017-2018,97428.60,100849.43
ADGA GROUP,2020-2021,10429.29,9943.83
ADGA GROUP,2021-2022,30453.52,23133.73
ADOBE,2018-2019,11299.72,11409.07
ADOBE,2019-2020,33628.80,33339.68
ADP CANADA COMPAGNIE ADP CANADA,2017-2018,3797170.66,3898955.80
ADP CANADA COMPAGNIE ADP CANADA,2018-2019,3797170.66,3845628.31
ADP CANADA COMPAGNIE ADP CANADA,2019-2020,3807573.87,3799774.95
ADP CANADA COMPAGNIE ADP CANADA,2020-2021,3797170.66,3717383.50
ADP CANADA COMPAGNIE ADP CANADA,2021-2022,3797170.66,2884484.31
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,21441.75,21810.06
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,80760.17,80520.95
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,83537.55,81998.59
AGILENT,2017-2018,92356.06,94687.24
AGILENT,2018-2019,244598.89,247184.91
AGILENT,2019-2020,36554.71,36424.61
AGILENT,2021-2022,43952.30,12707.04
ALTIS HUMAN RESOURCES,2017-2018,231159.77,237510.67
