d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2017-2018,14040.00,14519.95
6854265 CANADA,2020-2021,23177.81,22227.58
ABB,2017-2018,24687.11,25531.02
ABB,2021-2022,12893.30,12108.82
ABB,2022-2023,18779.89,16632.97
ABCO INDUSTRIES,2021-2022,31544.50,29285.79
ACCENTURE,2017-2018,24998.99,25712.92
ACCENTURE,2018-2019,24860.00,25092.23
ACCENTURE,2020-2021,24860.00,23899.24
ACCENTURE,2021-2022,24860.00,23458.39
ACKLANDS GRAINGER,2017-2018,24999.45,25783.52
ACOSYS CONSULTING SERVICES,2021-2022,52441.42,48064.89
ACT,2017-2018,97428.60,100577.93
ADGA GROUP,2020-2021,10429.29,9876.11
ADGA GROUP,2021-2022,30453.52,28313.42
ADOBE,2018-2019,11299.72,11405.28
ADOBE,2019-2020,33628.80,33262.31
ADP CANADA,2017-2018,3797170.66,3914545.29
ADP CANADA,2018-2019,3797170.66,3869936.38
ADP CANADA,2019-2020,3807573.87,3777200.93
ADP CANADA,2020-2021,3797170.66,3616124.15
ADP CANADA,2021-2022,3797170.66,3530327.00
ADP CANADA,2022-2023,10403.21,9396.85
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,21441.75,22054.09
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,71901.81,70646.53
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,67095.91,63897.89
AGILENT,2017-2018,92356.06,95194.61
AGILENT,2018-2019,244598.89,247284.59
AGILENT,2019-2020,36554.71,35935.98
AGILENT,2021-2022,43952.30,39778.94
AGILENT,2022-2023,39225.05,35039.20
AIR TINDI,2022-2023,114049.82,102274.39
ALGONQUIN COLLEGE,2017-2018,313016.45,322505.25
ALGONQUIN COLLEGE,2018-2019,221580.50,224022.68
ALGONQUIN COLLEGE,2019-2020,804651.83,798954.64
ALGONQUIN COLLEGE,2020-2021,278307.30,265226.75
ALGONQUIN COLLEGE,2021-2022,1338256.39,1228503.45
ALGONQUIN COLLEGE,2022-2023,1861040.71,1663343.59
ALTIS HUMAN RESOURCES,2017-2018,3021262.39,3115039.16
ALTIS HUMAN RESOURCES,2018-2019,414707.66,422546.32
ALTIS HUMAN RESOURCES,2019-2020,365069.98,363343.84
ALTIS HUMAN RESOURCES,2020-2021,254422.81,243013.27
ALTIS HUMAN RESOURCES,2021-2022,551753.15,511280.24
ALTIS HUMAN RESOURCES,2022-2023,743474.90,664060.82
AMAZON,2020-2021,147168.00,138672.84
AMAZON,2021-2022,179361.00,162139.49
AMERICAN BUREAU OF SHIPPING,2018-2019,3322.98,3354.02
AMERICAN BUREAU OF SHIPPING,2019-2020,15592.45,15640.70
AMERICAN CHEMICAL SOCIETY,2018-2019,7514.44,7584.64
AMERICAN CHEMICAL SOCIETY,2019-2020,49434.88,48760.26
AMERICAN CHEMICAL SOCIETY,2020-2021,65983.22,62766.19
AMERICAN CHEMICAL SOCIETY,2021-2022,66229.28,62370.31
AMTEK ENGINEERING,2017-2018,528111.80,544436.31
AMTEK ENGINEERING,2018-2019,300399.22,306155.81
ANCHOR QEA,2017-2018,25074.00,25790.08
AON REED STENHOUSE,2017-2018,34467.94,35474.58
AON REED STENHOUSE,2018-2019,9469.95,9651.43
APPLIED ELECTONICS,2019-2020,35643.68,34830.10
APPLIED ELECTONICS,2020-2021,141885.60,135131.45
AQUA LUNG CANADA,2017-2018,23520.00,24213.65
AQUA LUNG CANADA,2018-2019,18028.64,18197.05
AQUA LUNG CANADA,2019-2020,2311.36,2318.52
AQUA LUNG CANADA,2021-2022,27720.00,25735.14
AQUA LUNG CANADA,2022-2023,21916.10,19445.97
ARCADIS CANADA,2022-2023,27570.87,24480.42
ARTEMP PERSONNEL SERVICES,2017-2018,222393.85,229237.69
ARTEMP PERSONNEL SERVICES,2018-2019,342272.08,348454.28
ARTEMP PERSONNEL SERVICES,2019-2020,213112.28,211177.45
ARTEMP PERSONNEL SERVICES,2020-2021,252581.53,240728.69
ARTEMP PERSONNEL SERVICES,2021-2022,29498.75,26666.40
ARTEMP PERSONNEL SERVICES,2022-2023,147493.77,131978.04
ATCO,2019-2020,257551.16,252816.52
ATCO,2020-2021,174069.06,164660.08
AVI SPL,2021-2022,9734.05,8799.43
AVI SPL,2022-2023,30192.05,27217.04
AXA ASSISTANCE CANADA,2017-2018,406725.71,419298.04
AXA ASSISTANCE CANADA,2018-2019,406725.71,414519.85
AXA ASSISTANCE CANADA,2019-2020,407840.03,404586.70
AXA ASSISTANCE CANADA,2020-2021,406725.71,387333.31
AXA ASSISTANCE CANADA,2021-2022,812953.98,751015.51
AXA ASSISTANCE CANADA,2022-2023,1165602.19,1042985.73
B L ASSOCIATES,2022-2023,20691.36,18457.43
BABEL STREET,2019-2020,27420.00,27121.18
BAE SYSTEMS,2020-2021,67460.29,63566.20
BANFIELD SEGUIN,2018-2019,24973.00,25402.90
BDO CANADA,2017-2018,43955.88,45334.50
BDO CANADA,2018-2019,13779.22,13907.94
BDO CANADA,2019-2020,16362.40,16235.18
BDO CANADA,2020-2021,38853.56,36978.04
BELL CANADA,2020-2021,362299.98,345572.31
BELL TEXTRON,2018-2019,4427.00,4468.35
BELL TEXTRON,2019-2020,65333.83,64948.54
BELL TEXTRON,2021-2022,33674.00,31757.12
BERLITZ CANADA,2017-2018,328620.35,338637.93
BERLITZ CANADA,2018-2019,422495.74,430311.79
BERLITZ CANADA,2019-2020,767042.64,758455.37
BERLITZ CANADA,2020-2021,886374.75,843365.64
BERLITZ CANADA,2021-2022,845547.37,783735.83
BERLITZ CANADA,2022-2023,807251.58,720495.32
BEVA GLOBAL MANAGEMENT,2018-2019,7294.88,7372.93
BEVA GLOBAL MANAGEMENT,2019-2020,24721.54,24524.34
BEVA GLOBAL MANAGEMENT,2020-2021,88998.61,84720.77
BEVA GLOBAL MANAGEMENT,2021-2022,106627.91,98677.87
BEVA GLOBAL MANAGEMENT,2022-2023,60842.93,54273.71
BLACK MCDONALD,2018-2019,26572.00,27182.99
BLOOMBERG FINANCE L P,2017-2018,244214.56,251764.54
BLOOMBERG FINANCE L P,2018-2019,411335.33,418426.34
BLOOMBERG FINANCE L P,2019-2020,581504.96,577278.93
BLOOMBERG FINANCE L P,2020-2021,329944.12,314063.56
BLOOMBERG FINANCE L P,2021-2022,1083874.15,1008312.59
BLOOMBERG FINANCE L P,2022-2023,548962.36,491046.28
BLUEDOT,2020-2021,39550.00,37694.67
BLUEDROP TRAINING SIMULATION,2019-2020,2506679.07,2477214.33
BLUEDROP TRAINING SIMULATION,2020-2021,3363742.13,3203361.21
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80,820144.94
BMC SOFTWARE CANADA,2018-2019,22350.18,22741.06
BMT FLEET TECHNOLOGY,2017-2018,159331.98,164257.10
BMT FLEET TECHNOLOGY,2018-2019,159331.98,162385.28
BMT FLEET TECHNOLOGY,2019-2020,159768.51,158494.04
BMT FLEET TECHNOLOGY,2020-2021,159331.98,151735.14
BMT FLEET TECHNOLOGY,2021-2022,39723.86,37618.30
BRANDT TRACTOR,2017-2018,37934.14,39052.89
BRECKENHILL,2017-2018,15354.09,15792.58
BRECKENHILL,2018-2019,9596.31,9852.50
BRECKENHILL,2022-2023,63299.99,56591.40
BUREAU VERITAS,2017-2018,60910.34,62649.85
C CORE,2019-2020,39889.00,39364.63
CACHE COMPUTER CONSULTING,2018-2019,49910.65,50597.22
CACHE COMPUTER CONSULTING,2019-2020,11526.00,11400.39
CAE,2017-2018,1633651.69,1684140.19
CAE,2018-2019,1616609.87,1647590.10
CAE,2019-2020,1628435.86,1615427.13
CAE,2020-2021,1625673.71,1548162.69
CAE,2021-2022,2313905.77,2141871.52
CAE,2022-2023,2505424.54,2245183.64
CALIAN,2017-2018,9043260.80,9324589.79
CALIAN,2018-2019,8009678.76,8162631.38
CALIAN,2019-2020,1393921.59,1382760.87
CALIAN,2020-2021,856117.75,815816.45
CALIAN,2021-2022,1648031.00,1525102.48
CALIAN,2022-2023,802087.35,717858.12
CAMOSUN COLLEGE,2019-2020,31447.50,31004.05
CAMOSUN COLLEGE,2021-2022,367817.34,333110.69
CAMOSUN COLLEGE,2022-2023,2928314.38,2620366.54
CAMPBELL SCIENTIFIC CANADA,2018-2019,23665.29,24292.84
CANADA POST,2017-2018,12484.89,12870.81
CANADA POST,2018-2019,12484.89,12724.14
CANADA POST,2019-2020,12965.83,12855.77
CANADA POST,2020-2021,25031.91,23838.37
CANADA POST,2021-2022,22066.45,20594.88
CANADA POST,2022-2023,45166.54,40095.81
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.70,27136.12
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453.00,16333.09
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000.00,19181.03
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2022-2023,46330.00,41287.17
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,25001.42,23697.63
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,67596.43,62846.14
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,794583.16,710781.34
CANADIAN HELICOPTERS,2017-2018,199856.93,206034.72
CANADIAN HELICOPTERS,2018-2019,221699.83,226061.68
CANADIAN HELICOPTERS,2019-2020,713543.79,700232.68
CANADIAN HELICOPTERS,2020-2021,3170892.93,3019706.92
CANADIAN HELICOPTERS,2021-2022,2995048.64,2784223.25
CANADIAN HELICOPTERS,2022-2023,2490786.35,2233500.75
CANADIAN RED CROSS,2017-2018,182812.80,188465.05
CANADIAN RED CROSS,2018-2019,180713.56,184176.60
CANADIAN RED CROSS,2019-2020,60267.55,60386.88
CANADIAN STANDARDS ASSOCIATION,2017-2018,18611.00,19142.50
CANADIAN STANDARDS ASSOCIATION,2018-2019,46711.66,47424.85
CANADIAN STANDARDS ASSOCIATION,2021-2022,13668.19,12697.23
CANADIAN STANDARDS ASSOCIATION,2022-2023,23711.74,21217.36
CANON,2017-2018,1176.23,1213.12
CANSEL SURVEY EQUIPMENT,2017-2018,7320.39,7546.68
