d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
529040 ONTARIO AND 880382,2019-2020,3702776.32,3670409.03
529040 ONTARIO AND 880382,2020-2021,3785751.70,3599001.64
529040 ONTARIO AND 880382,2021-2022,3785751.70,2961459.64
73719 NEWFOUNDLAND LABRADOR,2017-2018,172005.60,176444.12
73719 NEWFOUNDLAND LABRADOR,2019-2020,15688.14,15434.28
73719 NEWFOUNDLAND LABRADOR,2020-2021,28207.74,26816.26
73719 NEWFOUNDLAND LABRADOR,2021-2022,12596.88,11871.76
ABB,2017-2018,24687.11,25407.24
ABB,2021-2022,12893.30,12100.20
ABCO INDUSTRIES,2021-2022,31544.50,29215.54
ACCENTURE,2017-2018,24998.99,25588.27
ACCENTURE,2018-2019,24860.00,25104.60
ACCENTURE,2020-2021,24860.00,23832.26
ACCENTURE,2021-2022,24860.00,23430.93
ACOSYS CONSULTING SERVICES,2021-2022,52441.42,30602.26
ACT,2017-2018,97428.60,100090.33
ADOBE,2018-2019,11299.72,11410.90
ADOBE,2019-2020,33628.80,33245.99
ADP CANADA,2017-2018,3797170.66,3895567.77
ADP CANADA,2018-2019,3797170.66,3856222.28
ADP CANADA,2019-2020,3807573.87,3775441.84
ADP CANADA,2020-2021,3797170.66,3609857.30
ADP CANADA,2021-2022,3797170.66,2970392.28
AMERICAN BUREAU OF SHIPPING,2018-2019,3322.98,3355.68
AMERICAN BUREAU OF SHIPPING,2019-2020,15592.45,15647.89
AMTEK ENGINEERING,2017-2018,528111.80,541796.91
AMTEK ENGINEERING,2018-2019,300399.22,305070.87
ANCHOR QEA,2017-2018,25074.00,25665.05
ANIXTER CANADA,2017-2018,24408.00,25105.76
AON REED STENHOUSE,2017-2018,34467.94,35302.60
AON REED STENHOUSE,2018-2019,9469.95,9617.23
AQUA LUNG CANADA,2017-2018,23520.00,24096.26
AQUA LUNG CANADA,2018-2019,18028.64,18206.02
AQUA LUNG CANADA,2019-2020,2311.36,2319.58
AQUA LUNG CANADA,2021-2022,27720.00,25673.40
BAE SYSTEMS,2020-2021,67460.29,63521.82
BANFIELD SEGUIN,2018-2019,24973.00,25321.53
BELL TEXTRON,2018-2019,4427.00,4470.56
BELL TEXTRON,2019-2020,65333.83,64912.91
BELL TEXTRON,2021-2022,33674.00,31721.72
BLUEDOT,2020-2021,48968.74,46497.49
BLUEDOT,2021-2022,107432.45,84040.60
BLUEDROP TRAINING SIMULATION,2019-2020,2506679.07,2475281.85
BLUEDROP TRAINING SIMULATION,2020-2021,3363742.13,3197809.69
BLUEDROP TRAINING SIMULATION,2021-2022,866278.80,818923.99
BMC SOFTWARE CANADA,2017-2018,10881.00,11142.39
BMC SOFTWARE CANADA,2018-2019,22350.18,22630.81
BMC SOFTWARE CANADA,2020-2021,67305.71,63563.18
BMT FLEET TECHNOLOGY,2017-2018,159331.98,163460.79
BMT FLEET TECHNOLOGY,2018-2019,159331.98,161809.83
BMT FLEET TECHNOLOGY,2019-2020,159768.51,158420.22
BMT FLEET TECHNOLOGY,2020-2021,159331.98,151472.18
BMT FLEET TECHNOLOGY,2021-2022,39723.86,37561.34
BRANDT TRACTOR,2017-2018,37934.14,38863.56
C CORE,2019-2020,39889.00,39332.16
CA,2020-2021,10.58,9.97
CA,2021-2022,3863.14,3022.00
CACHE COMPUTER CONSULTING,2018-2019,49910.65,50486.45
CACHE COMPUTER CONSULTING,2019-2020,11526.00,11394.79
CAMPBELL SCIENTIFIC CANADA,2018-2019,23665.29,24175.07
CAMPBELL SCIENTIFIC CANADA,2020-2021,24798.29,23612.99
CAMPBELL SCIENTIFIC CANADA,2021-2022,33640.77,26559.68
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.70,27004.57
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453.00,16325.34
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000.00,19136.38
CANADIAN HELICOPTERS,2017-2018,199856.93,205035.87
CANADIAN HELICOPTERS,2018-2019,221699.83,225231.39
CANADIAN HELICOPTERS,2019-2020,713543.79,699434.34
CANADIAN HELICOPTERS,2020-2021,3170892.93,3014473.68
CANADIAN HELICOPTERS,2021-2022,2995048.64,2336866.74
CANADIAN RED CROSS,2017-2018,182812.80,187551.39
CANADIAN RED CROSS,2018-2019,180713.56,183523.93
CANADIAN RED CROSS,2019-2020,60267.55,60400.84
CANSEL SURVEY EQUIPMENT,2017-2018,7320.39,7510.09
CANSEL SURVEY EQUIPMENT,2018-2019,7320.39,7434.24
CANSEL SURVEY EQUIPMENT,2019-2020,7340.45,7278.50
CARAHSOFT TECHNOLOGY,2017-2018,14890.72,15255.56
CARAHSOFT TECHNOLOGY,2018-2019,65836.44,66509.76
CARAHSOFT TECHNOLOGY,2019-2020,163023.56,162574.83
CARAHSOFT TECHNOLOGY,2020-2021,10970.84,10330.34
CARAHSOFT TECHNOLOGY,2021-2022,471565.52,365887.37
CARSWELL,2017-2018,18502.09,18987.74
CASCADE COLLEGE,2017-2018,5942000.00,6082065.28
CBCI TELECOM,2017-2018,54281.34,55687.95
CBCI TELECOM,2018-2019,6543.50,6685.63
CBCI TELECOM,2019-2020,10658.52,10533.94
CBCI TELECOM,2020-2021,25613.03,24384.53
CBCI TELECOM,2021-2022,19159.15,14151.05
CEDROM SNI,2017-2018,583277.26,598934.40
CEDROM SNI,2018-2019,469235.65,476258.98
CEDROM SNI,2019-2020,684964.22,681110.12
CEDROM SNI,2020-2021,180129.89,171058.56
CEDROM SNI,2021-2022,242316.81,209134.94
CGI,2017-2018,18485.55,18953.77
CGI,2018-2019,28135.61,28572.19
CGI,2019-2020,9466.20,9487.05
CGI,2020-2021,37534.25,35766.09
CGI,2021-2022,12465.75,11787.13
CH2M HILL CANADA,2017-2018,18900.00,19363.07
CHARRON HUMAN RESOURCES,2018-2019,23603.70,23886.33
CHARRON HUMAN RESOURCES,2019-2020,75767.68,75127.63
CHARRON HUMAN RESOURCES,2020-2021,14928.62,14092.32
CHARRON HUMAN RESOURCES,2021-2022,13831.20,12980.40
CHARTER TELECOM,2021-2022,264478.08,115232.98
CHU SAINTE JUSTINE,2020-2021,127202.49,120927.63
CHU SAINTE JUSTINE,2021-2022,127202.49,99506.01
CISION CANADA,2017-2018,29565.14,30331.47
CISION CANADA,2018-2019,41274.77,41891.77
CISION CANADA,2019-2020,45433.29,45049.88
CISION CANADA,2020-2021,139296.07,132333.14
CISION CANADA,2021-2022,381135.98,346156.28
CITRIX,2017-2018,44979.84,46145.42
CITRIX,2020-2021,11087.96,10474.84
CITRIX,2021-2022,24727.12,23185.85
CLICK NETWORKS,2018-2019,47108.29,48131.46
CLICK NETWORKS,2019-2020,1086.74,1060.44
CLICK NETWORKS,2020-2021,23908.27,22736.88
CLOSEREACH,2018-2019,21021.39,21248.09
CLOSEREACH,2019-2020,24408.00,23967.48
CLOSEREACH,2020-2021,56952.00,54203.69
CLOSEREACH,2021-2022,49693.81,31712.05
CNW GROUP,2017-2018,48251.00,49501.18
CNW GROUP,2018-2019,58859.44,59774.79
CNW GROUP,2019-2020,31798.20,31529.86
CNW GROUP,2020-2021,46520.64,44164.07
CNW GROUP,2021-2022,152658.29,115478.19
COMMVAULT SYSTEMS,2018-2019,15176.70,15399.89
COMPUTER ASSOCIATES CANADA,2017-2018,39324.00,40250.95
CONOSCENTI TECHNOLOGIES,2017-2018,40256.25,41317.55
CONOSCENTI TECHNOLOGIES,2021-2022,48307.50,33118.21
CONVERGINT TECHNOLOGIES,2019-2020,10735.00,10475.21
CTOMS,2017-2018,180256.34,184565.41
CTOMS,2018-2019,442244.93,450017.65
CTOMS,2019-2020,365377.98,366019.59
CTOMS,2020-2021,174956.67,167394.98
CTOMS,2021-2022,163067.96,112283.32
CULLEN DIESEL POWER,2017-2018,141251.13,145371.49
CUMMINS CANADA,2018-2019,25000.00,25245.97
DALHOUSIE UNIVERSITY,2017-2018,161756.69,165713.59
DALHOUSIE UNIVERSITY,2018-2019,129594.83,131670.66
DALHOUSIE UNIVERSITY,2019-2020,31435.93,31214.94
DALHOUSIE UNIVERSITY,2020-2021,61332.80,57924.05
DALHOUSIE UNIVERSITY,2021-2022,287296.85,193739.55
DASCO EQUIPMENT,2018-2019,15750.00,15912.74
DASCO EQUIPMENT,2019-2020,65499.49,64125.62
DASCO EQUIPMENT,2020-2021,67500.84,63943.97
DBC MARINE SAFETY SYSTEMS,2017-2018,52641.32,54029.14
DSS MARINE,2018-2019,18400.00,18737.81
EAGLE PROFESSIONAL RESOURCES,2019-2020,6027297.02,5974610.25
EAGLE PROFESSIONAL RESOURCES,2020-2021,6204805.49,5898623.32
EAGLE PROFESSIONAL RESOURCES,2021-2022,6182688.50,4839722.51
EBSCO CANADA,2017-2018,2633056.15,2700621.46
EBSCO CANADA,2018-2019,1824366.34,1851788.99
EBSCO CANADA,2019-2020,3455395.69,3424415.69
EBSCO CANADA,2020-2021,2720716.68,2585277.13
EBSCO CANADA,2021-2022,2689980.37,1907484.55
ECLIPSYS SOLUTIONS,2017-2018,63295.98,65013.11
ECLIPSYS SOLUTIONS,2018-2019,1424.94,1438.96
ECLIPSYS SOLUTIONS,2019-2020,35826.96,35547.08
EKOS RESEARCH ASSOCIATES,2017-2018,54508.19,55808.36
EKOS RESEARCH ASSOCIATES,2018-2019,58417.12,59566.86
EKOS RESEARCH ASSOCIATES,2019-2020,18677.33,18519.71
EMPOWERED NETWORKS,2017-2018,27732.91,28398.50
EMT EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87,1595787.44
EMT EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87,1579669.88
EMT EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45,1546578.84
EMT EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87,1478748.48
EMT EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38,1216796.87
EPERFORMANCE,2017-2018,51545.49,52760.52
EPERFORMANCE,2018-2019,108732.86,110297.24
EPERFORMANCE,2019-2020,52351.90,51910.10
FACTIVA,2017-2018,1501667.72,1539811.10
FACTIVA,2018-2019,1587052.39,1611898.71
FACTIVA,2019-2020,1695204.58,1681165.31
FACTIVA,2020-2021,1406294.03,1336985.65
FACTIVA,2021-2022,1347118.40,1074830.75
FAST TRACK STAFFING,2017-2018,30248.11,30972.09
FAST TRACK STAFFING,2018-2019,155528.89,157499.73
FAST TRACK STAFFING,2019-2020,223880.18,223166.67
FAST TRACK STAFFING,2020-2021,47733.44,45378.76
FAST TRACK STAFFING,2021-2022,126642.78,95871.76
FERENCE COMPANY CONSULTING,2019-2020,40768.63,39787.69
FERENCE COMPANY CONSULTING,2020-2021,27031.37,25517.07
FINNING INTERNATIONAL,2017-2018,12808.95,13122.78
FINNING INTERNATIONAL,2019-2020,33335.00,32528.28
FIRST AIR,2017-2018,10235.95,10531.22
FIRST AIR,2018-2019,21000.00,21293.08
FIRST AIR,2019-2020,15000.00,14973.47
FORREST GREEN CONSULTING,2017-2018,244881.66,250682.53
FORREST GREEN CONSULTING,2018-2019,1505509.07,1528921.97
FORREST GREEN CONSULTING,2019-2020,1509633.76,1496893.99
FORREST GREEN CONSULTING,2020-2021,1505509.07,1431242.74
FORREST GREEN CONSULTING,2021-2022,1505509.07,1177706.49
FORRESTER RESEARCH,2017-2018,331618.88,340026.27
FORRESTER RESEARCH,2018-2019,164886.63,167513.47
FORRESTER RESEARCH,2019-2020,1061167.95,1049352.40
FORRESTER RESEARCH,2020-2021,794348.06,754357.38
FORRESTER RESEARCH,2021-2022,1235657.86,740276.39
FREEBALANCE,2017-2018,18065.58,18592.56
FREQUENTIS CANADA,2018-2019,466660.53,471252.00
GARTNER,2017-2018,5353488.79,5487693.09
GARTNER,2018-2019,8245446.07,8361379.01
GARTNER,2019-2020,9159415.86,9061083.70
GARTNER,2020-2021,20753715.73,19683842.95
GARTNER,2021-2022,16536086.59,12083463.04
GC STRATEGIES,2018-2019,24860.00,25133.67
GENERAL ELECTRIC CANADA,2019-2020,31279.98,31224.67
GHD,2018-2019,11497.50,11747.22
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16,1489815.01
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16,3146380.04
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75,1443874.23
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16,1380548.33
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00,942992.63
GLOBAL KNOWLEDGE,2017-2018,1933695.48,1982815.44
GLOBAL KNOWLEDGE,2018-2019,2575370.39,2612387.21
GLOBAL KNOWLEDGE,2019-2020,2765630.13,2741407.59
GLOBAL KNOWLEDGE,2020-2021,1190694.00,1128876.75
GLOBAL KNOWLEDGE,2021-2022,1128475.40,796332.65
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,10618.43,10898.37
HAWBOLDT INDUSTRIES,2019-2020,28278.05,27593.71
HAWBOLDT INDUSTRIES,2020-2021,560847.99,531547.81
HERCULES SLR,2020-2021,42000.00,39547.96
HERCULES SLR,2021-2022,10350.00,9585.85
HEWLETT PACKARD,2017-2018,14680.96,15068.00
HOLLAND COLLEGE,2021-2022,19985.61,6632.86
HORIZANT,2018-2019,10452.50,10603.25
HORIZANT,2019-2020,10452.50,10343.06
HUBSPOKE,2017-2018,22995.00,23543.94
IHS GLOBAL,2017-2018,1743374.53,1788291.17
IHS GLOBAL,2018-2019,892275.31,905909.53
IHS GLOBAL,2019-2020,862131.63,854122.60
IHS GLOBAL,2020-2021,106044.61,100817.39
IHS GLOBAL,2021-2022,30321.12,25355.27
IMTECH MARINE CANADA,2018-2019,19303.43,19601.62
IMTECH MARINE CANADA,2019-2020,37383.45,36572.04
INFO TECH RESEARCH GROUP,2017-2018,835668.38,856683.70
INFO TECH RESEARCH GROUP,2018-2019,916058.65,928563.67
INFO TECH RESEARCH GROUP,2019-2020,835036.15,824605.63
INFO TECH RESEARCH GROUP,2020-2021,1102438.41,1047002.75
INFO TECH RESEARCH GROUP,2021-2022,1313099.03,829304.28
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,22770.00,21369.35
INSA,2019-2020,988098.53,979461.21
INSA,2020-2021,1010240.80,960405.90
INSA,2021-2022,1010240.80,790275.64
INSTRUX MEDIA,2017-2018,339954.13,348547.58
INSTRUX MEDIA,2018-2019,434865.36,441628.15
INSTRUX MEDIA,2019-2020,465531.39,461546.84
INSTRUX MEDIA,2020-2021,460515.74,437874.62
INSTRUX MEDIA,2021-2022,434865.36,340179.78
IPSOS,2019-2020,24998.99,24394.00
IT NET CONSULTANTS,2021-2022,38900.25,29079.64
ITEX,2017-2018,33797.48,34663.87
ITEX,2018-2019,13058.12,13336.54
JANKEL TACTICAL SYSTEMS,2021-2022,623148.05,453671.17
JASCO APPLIED SCIENCES CANADA,2018-2019,44635.00,45604.45
JASCO APPLIED SCIENCES CANADA,2020-2021,20475.00,19313.44
JOHN HOWARD SOCIETY,2017-2018,24326.82,24900.25
JOHN HOWARD SOCIETY,2018-2019,76155.66,77339.99
JOHN HOWARD SOCIETY,2019-2020,67343.31,66917.19
JOHN HOWARD SOCIETY,2020-2021,39972.57,38000.73
JOHN HOWARD SOCIETY,2021-2022,28676.62,21172.92
JOHN WILEY SONS,2017-2018,51617.73,52951.16
JOHN WILEY SONS,2018-2019,45576.50,46278.12
JOHN WILEY SONS,2019-2020,280255.67,274430.67
JOHN WILEY SONS,2020-2021,1006470.92,956147.06
JOHN WILEY SONS,2021-2022,1848094.26,925568.50
JONES LANG LASALLE,2020-2021,24776.57,23364.21
JONES LANG LASALLE,2021-2022,29579.66,2460.22
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,10002.76,10128.36
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,43391.46,41019.63
KF AEROSPACE,2019-2020,18553.50,18104.50
KONGSBERG,2018-2019,40796.28,41682.35
KONGSBERG,2019-2020,349762.69,341725.89
KONTZAMANIS GRAUMANN SMITH,2017-2018,32340.00,33102.32
LAURENTIAN TECHNOLOGIES,2021-2022,1639.04,0.00
LEO PISCES SERVICES GROUP,2017-2018,57760.44,59257.20
LEXISNEXIS CANADA,2017-2018,321799.94,330137.54
LEXISNEXIS CANADA,2018-2019,284926.90,289370.38
LEXISNEXIS CANADA,2019-2020,378714.44,375433.73
LEXISNEXIS CANADA,2020-2021,385619.76,366494.16
LEXISNEXIS CANADA,2021-2022,564532.54,435465.32
LIFESPEAK,2019-2020,17159.87,16949.90
LIFESPEAK,2020-2021,22530.04,21418.64
LIFESPEAK,2021-2022,22530.04,17624.46
LINOVATI,2017-2018,78512.40,80403.14
LINOVATI,2018-2019,29809.50,30401.14
LINOVATI,2019-2020,26510.33,26164.14
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,112050.17,114691.43
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,10848.00,11046.49
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,154528.73,152101.18
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,32787.27,30873.09
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,128479.26,105545.21
MAPLESOFT CONSULTING,2019-2020,3702776.32,3670409.03
MAPLESOFT CONSULTING,2020-2021,3785751.70,3599001.64
MAPLESOFT CONSULTING,2021-2022,3785751.70,2961459.64
MEDAVIE,2018-2019,3475290.25,3529098.64
MEDAVIE,2019-2020,3523424.46,3493690.37
MEDAVIE,2020-2021,3513797.62,3340462.98
MEDAVIE,2021-2022,3787191.47,2748719.58
MEDIA Q,2017-2018,56500.00,57964.10
MEDIA Q,2018-2019,152550.00,154922.38
MEDIA Q,2019-2020,84750.00,84034.80
MICRO FOCUS CANADA,2019-2020,10461.24,10348.85
MICRO FOCUS CANADA,2020-2021,2078.62,1962.17
MNP,2017-2018,29515.60,30224.06
MNP,2019-2020,17797.50,17525.68
MNP,2021-2022,67800.00,52821.06
MOBILITY LAB,2017-2018,461624.20,473614.70
MOBILITY LAB,2019-2020,7256.90,7081.28
MOBILITY LAB,2020-2021,29306.69,27727.66
"NATIONAL TEST PILOT SCHOOL",2017-2018,7474339.74,7667347.02
"NATIONAL TEST PILOT SCHOOL",2018-2019,7297533.85,7421253.54
"NATIONAL TEST PILOT SCHOOL",2019-2020,258832.34,259752.63
"NAV CANADA",2017-2018,6812.12,6988.64
"NAV CANADA",2018-2019,5132.42,5221.83
"NAV CANADA",2020-2021,3880.72,3697.91
"NAV CANADA",2021-2022,27332.26,25000.15
NORTHERN CONSTRUCTION,2017-2018,80096.64,82321.30
NOVA SCOTIA POWER,2017-2018,219162.17,224841.38
NOVA SCOTIA POWER,2018-2019,219162.17,222570.47
NOVA SCOTIA POWER,2019-2020,219762.62,217908.05
NOVA SCOTIA POWER,2020-2021,219162.17,208350.97
NOVA SCOTIA POWER,2021-2022,219162.17,171442.82
NUIX NORTH AMERICA,2019-2020,26800.90,26152.30
ONX ENTERPRISE SOLUTIONS,2019-2020,20240.00,19946.73
OPENFRAME TECHNOLOGIES,2017-2018,11285.75,11551.78
OPENFRAME TECHNOLOGIES,2018-2019,22207.45,22689.78
OPENFRAME TECHNOLOGIES,2019-2020,62091.34,61505.66
OPENFRAME TECHNOLOGIES,2020-2021,47049.63,44473.77
OPENFRAME TECHNOLOGIES,2021-2022,85558.03,80253.20
OPROMA,2017-2018,237343.19,243480.58
OPROMA,2018-2019,266080.78,270218.73
OPROMA,2019-2020,266607.91,264351.82
OPROMA,2020-2021,266408.01,253266.18
OPROMA,2021-2022,261892.70,205017.34
ORACLE CANADA,2019-2020,10147.40,10037.42
ORACLE CANADA,2020-2021,2095.80,1978.24
ORACLE CANADA,2021-2022,12103.71,9468.30
ORANGUTECH,2019-2020,22995.00,22438.51
ORANGUTECH,2021-2022,25425.00,17385.77
OXFORD ECONOMICS USA,2018-2019,268690.37,271398.36
OXFORD ECONOMICS USA,2019-2020,23488.72,23222.14
OXFORD ECONOMICS USA,2020-2021,321286.59,303699.80
OXFORD ECONOMICS USA,2021-2022,398034.22,75807.74
POSTMEDIA NETWORK,2017-2018,23349.21,23971.02
POSTMEDIA NETWORK,2018-2019,10169.01,10327.16
POSTMEDIA NETWORK,2019-2020,10183.06,10096.92
POSTMEDIA NETWORK,2020-2021,65304.66,62596.29
POSTMEDIA NETWORK,2021-2022,48982.86,36554.54
PRIMEX PROJECT MANAGEMENT,2017-2018,107747.93,110540.03
PRIMEX PROJECT MANAGEMENT,2018-2019,147989.37,150173.51
PRIMEX PROJECT MANAGEMENT,2019-2020,172079.52,170627.34
PRIMEX PROJECT MANAGEMENT,2020-2021,171609.35,163143.91
PRIMEX PROJECT MANAGEMENT,2021-2022,171609.35,134243.93
PROMAXIS,2018-2019,24245.62,24551.53
PROMAXIS,2019-2020,119945.05,118626.29
PROMAXIS,2020-2021,78261.66,74235.44
PROMAXIS,2021-2022,163333.51,128508.20
PROQUEST,2017-2018,103890.49,106581.70
PROQUEST,2018-2019,304204.06,308415.02
PROQUEST,2019-2020,559953.79,552555.33
PROQUEST,2020-2021,477455.89,453523.36
PROQUEST,2021-2022,459544.96,306970.35
PROSCI CANADA,2017-2018,1434091.70,1469950.56
PROSCI CANADA,2018-2019,1707669.06,1728519.99
PROSCI CANADA,2019-2020,2084141.81,2048944.55
PROSCI CANADA,2020-2021,3593645.34,3404362.83
PROSCI CANADA,2021-2022,3747969.62,2213855.80
PROTAK CONSULTING GROUP,2017-2018,183123.29,187610.39
PROTAK CONSULTING GROUP,2018-2019,151076.71,154108.32
PROTAK CONSULTING GROUP,2019-2020,39747.75,38785.83
PURELOGIC,2017-2018,11751.99,12029.01
PURELOGIC,2018-2019,27207.98,27580.19
PURELOGIC,2019-2020,53965.99,52775.83
PURELOGIC,2020-2021,24999.99,23692.06
PURELOGIC,2021-2022,18908.69,3416.35
PURESPIRIT SOLUTIONS,2021-2022,663084.07,446089.84
RACEROCKS 3D,2017-2018,41052.90,42114.38
RACEROCKS 3D,2018-2019,2125891.95,2152212.63
RACEROCKS 3D,2019-2020,2903225.81,2887697.97
RAYTHEON,2018-2019,7471.03,7544.53
RAYTHEON,2019-2020,113933.16,112971.68
RHEA,2017-2018,24973.00,25563.99
